Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
4.3448937377540915, 3.167433, 30.634170000000005, 4, 4, 439386, 439389
29.19121229724317, 22.02075, 0.320304, 4, 4, 464070, 464071
3.9864300634616257, 2.7462, 0.0907044, 4, 4, 492829, 492831
4.354303362596511, 3.1537378, 6.2603189, 4, 4, 497678, 497681
24.946773715035988, 18.70293, 14.6324, 4, 4, 535914, 535915
6.65234752822289, 1.15586, 0.13851836999999997, 4, 4, 714832, 714824
37.13452991897395, 27.31773, 2.53401, 4, 4, 729642, 729641
2.9075434155547555, 0.0662545, 6.72058, 4, 4, 737271, 737272
19.279415899361766, 17.277, 5.589899999999999, 4, 4, 738077, 738078
9.944075899194672, 3.79291, 0.32097, 4, 4, 764439, 764440
14.430259102563582, 12.0402, 16.6963558, 4, 4, 769638, 769640
6.125888753222284, 3.68875, 4.0098624, 4, 4, 815878, 815880
9.3049870100715, 1.26296, 0.351872944, 4, 4, 875307, 875302
856.9634904560448, 7.24386045, 4.23225, 4, 4, 910468, 910467
9.40809061380753, 7.24386045, 3.64835, 4, 4, 910468, 910470
5.783814872065591, 4.01598, 0.541544, 4, 4, 962537, 962539
1.206522998941523, 0.169615, 2.687608, 4, 4, 1026069, 1026071
151.78438992151564, 5.57312, 6.536243000000001, 4, 4, 1087474, 1087473
13.723066676672488, 5.57312, 1.692743, 4, 4, 1087474, 1087475
2.223590605260597, 1.0122, 10.239824, 4, 4, 1159432, 1159435
12.5541245028719, 11.41616, 2.97424, 4, 4, 1246191, 1246194
9.612217884071356, 2.73701, 5.488553, 4, 4, 1320018, 1320019
6.499725210346469, 0.205826, 0.0225028, 4, 4, 1469273, 1469274
4.734372190187173, 3.16781, 16.47433, 4, 4, 1609754, 1609756
4.248098104167298, 3.18868, 6.4559499, 4, 4, 1933580, 1933583
8.426919542650808, 4.90055, 0.47266739999999996, 4, 4, 1938507, 1938504
11.81211118465535, 6.1055, 4.87747, 4, 4, 2026661, 2026662
4.722255681624233, 2.60086, 9.95685, 4, 4, 2075263, 2075265
5.65064941273738, 4.59132, 6.90479, 4, 4, 2210836, 2210839
4.742827952092284, 3.71198, 0.385621, 4, 4, 2309381, 2309384
55.61053194878423, 2.7422835, 0.403264, 4, 4, 2332286, 2332282
1.395408264170669, 0.174956, 0.240056, 4, 4, 2370202, 2370205
5.18885631942328, 4.040718, 0.468532, 4, 4, 2473439, 2473442
3.6911086972933163, 2.665504, 0.46413, 4, 4, 2513120, 2513123
458.79592869575345, 5.91902, 6.73872, 4, 4, 2534598, 2534597
180.54887463464956, 2.0779283, 0.502204, 4, 4, 2597750, 2597748
4.810488923296589, 3.47222, 8.083344, 4, 4, 2743953, 2743955
103.85694086323156, 28.9264, 0.0549405, 4, 4, 2749345, 2749341
1.4513913767681288, 0.154647, 0.120161, 4, 4, 2762964, 2762967
29.389340568348075, 2.621741, 4.23388, 4, 4, 2835930, 2835929
7.904763182070724, 0.667165, 52.88131, 4, 4, 2843188, 2843189
23.359561532361226, 16.7035, 15.5398, 4, 4, 2883030, 2883031
34.24186681109927, 2.42948, 4.87756, 4, 4, 2899005, 2899004
5.702318321518078, 3.30743, 7.04786, 4, 4, 2933485, 2933487
1.8351484733511825, 0.521057, 2.93364, 4, 4, 2963241, 2963243
4.315402232753627, 2.12591, 5.73881, 4, 4, 2967330, 2967331
4.994172763886695, 2.20782, 0.672334, 4, 4, 3213689, 3213687
16.490035283266252, 12.933216, 8.05698, 4, 4, 3236633, 3236634
15.520736580871471, 5.97376, 2.62442, 4, 4, 3261107, 3261106
21.801885259264964, 19.4919, 0.206357, 4, 4, 3347027, 3347029
14.260790799227038, 13.2406624, 1.87319, 4, 4, 3356707, 3356710
12.212531542568513, 3.87991, 4.37698, 4, 4, 3384339, 3384340
2.525839488670954, 1.2649169, 7.60151, 4, 4, 3526187, 3526189
17.853772640139823, 16.528138400000003, 1.94197, 4, 4, 3641034, 3641035
5.745003793386104, 3.82622, 3.39954, 4, 4, 3646595, 3646596
3.104657671980249, 1.43033, 7.16555, 4, 4, 3714851, 3714853
50.9235878555603, 0.0676465, 4.099769, 4, 4, 3738581, 3738580
9.78348899715752, 3.25962, 26.3227, 4, 4, 4025776, 4025777
16.25898665260081, 13.8657, 0.0431858, 4, 4, 4056307, 4056309
634.7209044151637, 4.86926, 2.5730069, 4, 4, 4073283, 4073281
634.5244652525073, 1.22834, 0.323132, 4, 4, 4219745, 4219744
7.514799147262465, 0.268397, 1.1186861, 4, 4, 4318593, 4318594
10.363058901645786, 5.45276, 17.75619, 4, 4, 4373561, 4373562
100.41421357235868, 0.0966247, 1.749793, 4, 4, 4390726, 4390724
2.680947767912812, 1.52705, 3.756771, 4, 4, 4439200, 4439203
11.580375167139323, 10.521512, 0.255003, 4, 4, 4597117, 4597120
25.861607308652538, 23.7042, 9.501118, 4, 4, 4615510, 4615512
4.188200226894537, 1.79343, 31.681643699999995, 4, 4, 4623963, 4623965
4.472309307328942, 0.06692137999999997, 1.43606, 4, 4, 4672968, 4672969
5.1498884903430735, 1.4107007, 11.7821, 4, 4, 4734398, 4734399
9.926783692283152, 7.84871, 6.75062, 4, 4, 4754849, 4754851
27.654500667519983, 26.0884, 6.5198, 4, 4, 4760475, 4760477
158.10258284557153, 0.607025, 4.26233, 4, 4, 4775795, 4775794
7.574157363476161, 0.111241, 5.1545559999999995, 4, 4, 4812210, 4812211
18.89682934708003, 16.5986, 6.787591, 4, 4, 4837719, 4837721
50.45137600259045, 49.27582089999999, 3.66279, 4, 4, 4940462, 4940465
3.286842842916144, 2.102306, 13.2525, 4, 4, 4956621, 4956624
17.493512600020836, 5.458816000000001, 1.3937392, 4, 4, 5033311, 5033309
3.640108175879959, 2.39757, 4.77837, 4, 4, 5227855, 5227857
4.757798599996477, 3.64017, 0.107521, 4, 4, 5372813, 5372816
7.674259514756272, 5.77381, 5.57196, 4, 4, 5410946, 5410948
2.8946623635116566, 1.73025, 1.12313, 4, 4, 5473700, 5473702
125.37182854955836, 5.95164, 1.12313, 4, 4, 5473703, 5473702
3.4094372971507028, 0.349393, 0.946371, 4, 4, 5548289, 5548288
1.4946748725071757, 0.0245577, 2.15809, 4, 4, 5591300, 5591301
298.55499380814535, 9.55688, 0.198158, 4, 4, 5747788, 5747787
2.385331224988363, 0.276127, 0.270105, 4, 4, 5762900, 5762902
11.4738447604376, 8.99038, 5.07651, 4, 4, 5822418, 5822419
12.881192517752538, 11.3923, 14.10789, 4, 4, 5855665, 5855667
2.396292678244322, 1.2180019999999998, 0.0150099, 4, 4, 5939640, 5939643
12.089441932816953, 10.9777, 16.26758, 4, 4, 5975795, 5975798
4.5804734401828, 3.38615, 0.981627, 4, 4, 6027371, 6027374
6.112386921555981, 1.5167723, 3.45628, 4, 4, 6036565, 6036566
11.084997878067497, 9.8097042, 1.6662, 4, 4, 6066824, 6066825
7.402660111746172, 5.53349, 4.29842, 4, 4, 6070633, 6070635
86.43889202429546, 2.37555, 0.41193199999999996, 4, 4, 6120253, 6120248
5.919202801160168, 3.75769, 15.252478, 4, 4, 6176137, 6176139
8.773403162150885, 6.4936, 0.129103, 4, 4, 6233459, 6233458
19.919229420264173, 5.67093, 0.2843062, 4, 4, 6233663, 6233661
11.361356438465577, 9.81882, 2.82387, 4, 4, 6246999, 6247001
8.83058454342995, 6.342747920000001, 17.523609999999998, 4, 4, 6289634, 6289636
6.4673368926934245, 5.32555, 7.19963852, 4, 4, 6408437, 6408439
17.18744784047601, 14.86041, 0.586649, 4, 4, 6416803, 6416805
5.729775221531781, 2.99665, 1.55146, 4, 4, 6477313, 6477314
2.1625918379297673, 0.565846, 4.02079, 4, 4, 6670032, 6670034
9.274650626961488, 0.815701, 0.394582, 4, 4, 6707027, 6707028
6.96734633187657, 2.76657, 0.163779, 4, 4, 6708700, 6708698
4.153726700365155, 2.41779014, 11.2058, 4, 4, 6777744, 6777746
694.9969854428289, 0.357525, 4.83763, 4, 4, 7080025, 7080024
8.252390222271174, 6.48827, 3.75252, 4, 4, 7096319, 7096321
27.924010280930474, 25.06517027, 2.51505, 4, 4, 7276179, 7276180
8.799142780010698, 7.78451, 4.1593948, 4, 4, 7290810, 7290812
2.5509506870049563, 0.230931, 2.597318, 4, 4, 7340734, 7340736
5.427610574418736, 0.0664316, 0.0420127, 4, 4, 7420268, 7420261
4.552297298837743, 2.97736, 3.00571, 4, 4, 7427216, 7427217
8.278275435330897, 0.566962, 1.88835, 4, 4, 7428187, 7428188
16.453510635529142, 0.06697073399999999, 0.480002, 4, 4, 7433514, 7433515
3.0576354687700587, 0.740957, 9.71829, 4, 4, 7520043, 7520045
7.357994241873598, 0.084972, 3.20998, 4, 4, 7520127, 7520128
26.62173054203197, 25.441339999999997, 3.48516, 4, 4, 7670059, 7670062
13.01188893945357, 3.60211, 2.68161, 4, 4, 7702149, 7702148
11.284156731328721, 1.874164, 2.68161, 4, 4, 7702149, 7702148
18.312249145175088, 11.88829, 5.4991, 4, 4, 7713679, 7713680
30.078452347659777, 26.351900999999998, 6.19886, 4, 4, 7729397, 7729398
324.5070702705036, 6.25775, 7.51897, 4, 4, 7738812, 7738811
7.397333280839689, 1.17857, 6.40128, 4, 4, 7785052, 7785053
1.5794549869482353, 0.28338894000000003, 6.659536200000001, 4, 4, 7856078, 7856081
5.363593377573352, 1.07115, 11.4962, 4, 4, 7888640, 7888641
2.7313782621033624, 1.0958, 5.32526, 4, 4, 7892896, 7892898
5.4905118990557185, 4.00497, 9.56904, 4, 4, 7907212, 7907214
6.066602628369537, 3.4959049999999996, 2.2110755, 4, 4, 7921364, 7921366
9.948588987991457, 2.74106, 21.0502, 4, 4, 7951863, 7951864
48.869518204409474, 16.1915, 1.6597370000000002, 4, 4, 8144391, 8144390
23.47060653564006, 5.11382, 0.29307205, 4, 4, 8161999, 8161993
6.490395517860293, 5.3533800000000005, 15.1571, 4, 4, 8229127, 8229130
29.005209728084765, 10.7671, 0.29758799999999996, 4, 4, 8272125, 8272121
10.859498162110185, 5.80061, 1.75663, 4, 4, 8278332, 8278333
3.044525425140705, 1.58933, 3.08821, 4, 4, 8319884, 8319885
12.720834849892185, 8.355301, 1.23874, 4, 4, 8378178, 8378177
5.466936674361023, 2.00729, 10.184, 4, 4, 8392258, 8392259
1.1277690027804965, 0.06726, 2.35774, 4, 4, 8441268, 8441271
3.2063876038151875, 0.30978686, 9.86919e-5, 4, 4, 8481401, 8481403
12.861768609205456, 7.57521, 0.388079, 4, 4, 8591232, 8591228
2.502769708108872, 1.39289, 0.414577, 4, 4, 8615791, 8615792
4.583421244289411, 0.0966115, 7.11291, 4, 4, 8631963, 8631964
24.275883961470072, 23.08463, 0.475143, 4, 4, 8657438, 8657441
1.8605239866254806, 0.72083, 4.69684, 4, 4, 8845132, 8845135
3.322181706065294, 0.864094, 14.6858946, 4, 4, 8975683, 8975685
2.417920319119389, 0.174068, 0.97201595, 4, 4, 9082419, 9082421
108.31279130707662, 1.63151, 1.33368, 4, 4, 9088152, 9088151
10.283781360656008, 4.227317, 0.47746, 4, 4, 9098581, 9098580
15.649041687926797, 10.6373, 24.8351, 4, 4, 9114701, 9114702
2.772257393379391, 1.76422, 0.490471, 4, 4, 9134446, 9134447
12.915803328684774, 5.82661, 1.04993, 4, 4, 9163527, 9163528
23.58160167988035, 4.248437, 19.02206, 4, 4, 9174679, 9174679
14.733270968911143, 9.5675, 0.625443, 4, 4, 9192140, 9192141
3.0470637995460947, 0.636521, 2.88907974, 4, 4, 9206952, 9206954
6.60790167219352, 0.5024013329, 0.189997, 4, 4, 9216620, 9216619
2.8916776403216318, 0.844903, 9.4721, 4, 4, 9229918, 9229920
3.2081538395117377, 0.808301, 2.327317, 4, 4, 9252884, 9252886
22.155638772349448, 21.13888, 14.5771, 4, 4, 9503116, 9503119
1.38004688673675, 0.000469247, 1.2305, 4, 4, 9621623, 9621623
3.999076015151445, 2.3841, 6.79088, 4, 4, 9624843, 9624845
9.438673383658625, 4.68712, 3.08617, 4, 4, 9866082, 9866083
9.243555230237348, 6.35058, 9.83144, 4, 4, 9878176, 9878177
2.1895443768449923, 1.11807, 13.1608, 4, 4, 9919718, 9919721
75.73786239454023, 0.591738, 0.67820013, 1, 1, 127656, 127652
9.223567283372631, 2.29349, 9.56349, 1, 1, 134787, 134788
15.999996856835082, 9.30934, 8.0092885, 1, 1, 194724, 194725
23.789407888575965, 22.5581, 19.04119, 1, 1, 277704, 277707
1.9062889797036178, 0.265868, 0.349876, 1, 1, 356147, 356149
2.2350362412913682, 0.7458049999999999, 6.01716, 1, 1, 448613, 448615
4.135959097517684, 1.254372146, 0.979234, 1, 1, 499115, 499116
13.747802712287125, 6.369540000000001, 0.554036, 1, 1, 536514, 536511
5.750606080239891, 0.0750124, 19.72269, 1, 1, 588850, 588851
13.39603100805698, 12.2901, 4.0322356, 1, 1, 646985, 646988
1.4188732050686212, 0.131867, 0.673885, 1, 1, 670832, 670834
20.95882135577847, 13.530401000000001, 2.36627, 1, 1, 699931, 699932
1.7174027440195232, 0.54747348, 6.86871, 1, 1, 722005, 722008
9.818420277023847, 0.0542888, 0.281921, 1, 1, 844841, 844842
169.90572468204005, 0.135994, 0.6312180000000001, 1, 1, 1039270, 1039269
8.722585930121113, 1.57918, 0.222662, 1, 1, 1119589, 1119590
26.163486152381438, 0.620086, 0.145133, 1, 1, 1120611, 1120609
8.77338438940285, 7.719807, 1.67882, 1, 1, 1142343, 1142344
1.2128270340332392, 0.190925, 0.760692, 1, 1, 1184193, 1184196
5.269986599324625, 3.0724636999999997, 0.956447, 1, 1, 1204908, 1204907
5.951309260711696, 3.71961, 4.3761132, 1, 1, 1514550, 1514552
6.201022835944059, 0.0881691, 0.439023, 1, 1, 1518834, 1518831
1.891781394402301, 0.845501, 4.12594, 1, 1, 1744583, 1744586
3.093848421822372, 2.02391, 10.741817800000002, 1, 1, 1779464, 1779467
7.218962393694142, 1.680666, 0.188265, 1, 1, 1831099, 1831100
5.011553648929748, 0.00569472, 1.3829, 1, 1, 1834310, 1834309
9.87733376237668, 7.64079, 8.30222, 1, 1, 1835597, 1835599
4.660538734371357, 2.80564, 25.6826, 1, 1, 1871467, 1871469
7.858501503544858, 0.115755, 22.8638, 1, 1, 1959792, 1959793
18.539582456388757, 17.3307, 4.44559, 1, 1, 2000939, 2000941
4.35012131766257, 0.158882, 0.29053994, 1, 1, 2109847, 2109842
11.979925023840678, 5.52206, 0.308403, 1, 1, 2142840, 2142837
19.28746985428279, 17.0966, 35.871414, 1, 1, 2180129, 2180131
2.0498309729226776, 0.302805, 17.2907, 1, 1, 2228045, 2228047
14.436243530522006, 13.3167, 0.779616, 1, 1, 2235568, 2235570
2.399511484417417, 0.19947, 4.4707026, 1, 1, 2289480, 2289482
2.239988353672061, 0.967907, 4.555856, 1, 1, 2326967, 2326970
7.922663203885463, 0.4264449, 1.16446, 1, 1, 2345824, 2345823
16.206559045248127, 0.7571684999999999, 2.80358, 1, 1, 2380179, 2380178
6.505706674549174, 4.0144139999999995, 0.179963, 1, 1, 2609839, 2609841
18.015913989395926, 2.0509, 1.267408, 1, 1, 2711442, 2711441
3.1138799477797647, 0.0980923, 1.59311, 1, 1, 2714725, 2714727
8.472996411707413, 6.78976, 20.65879, 1, 1, 2726152, 2726154
1.1602500958011888, 0.0221365, 7.61391, 1, 1, 3000679, 3000682
7.161902056301642, 5.17072, 2.00068, 1, 1, 3007596, 3007598
1.5568171131712916, 0.531928, 9.12242, 1, 1, 3067213, 3067216
7.147267731196848, 1.10734, 9.17624, 1, 1, 3076557, 3076558
2.3681538536689004, 1.32826, 2.11745, 1, 1, 3169544, 3169545
5.238129592551786, 3.78254, 0.259773, 1, 1, 3371142, 3371144
2.3483382813263916, 0.667157, 3.12047, 1, 1, 3386821, 3386822
3.521322275926309, 0.963165, 2.37914, 1, 1, 3402309, 3402311
2.0482222079961048, 0.442231, 1.26125, 1, 1, 3506056, 3506057
11.544011458992372, 9.38552, 7.102175, 1, 1, 3533603, 3533605
14.278645315650806, 11.7366, 3.388854, 1, 1, 3596124, 3596126
1.4815474192370175, 0.312466, 46.58225000000001, 1, 1, 3608009, 3608012
9.521625083745334, 4.25516, 11.42024, 1, 1, 3678549, 3678550
13.635930303514215, 5.24302, 28.299809999999997, 1, 1, 3791668, 3791669
3.3767897879164366, 2.11963187, 21.002979999999997, 1, 1, 3970275, 3970278
5.1466337328322425, 2.62846, 0.36442, 1, 1, 4020772, 4020774
11.846297370648358, 6.9102, 10.575696, 1, 1, 4041902, 4041903
1153.6066834444327, 6.22416, 7.5767, 1, 1, 4087507, 4087506
8.97544672192862, 3.22763, 14.142312, 1, 1, 4139354, 4139355
8.355650931123591, 5.9627, 7.6124545, 1, 1, 4161464, 4161466
4.362771886731139, 1.49654, 3.42072, 1, 1, 4363350, 4363351
7.493054992441671, 1.28278, 1.228792, 1, 1, 4385751, 4385750
98.55744004671533, 0.0270176, 1.9595339999999999, 1, 1, 4599974, 4599974
15.439456949676355, 14.2324, 0.275827, 1, 1, 4600244, 4600247
3.216632601297192, 1.84107, 10.2016, 1, 1, 4781365, 4781367
3.3239713098939774, 0.99190188, 0.36637, 1, 1, 4824161, 4824163
2.8821502468157405, 0.63198, 4.74537, 1, 1, 4842995, 4842996
4.543021688743011, 3.4443799, 4.441123999999999, 1, 1, 4866061, 4866064
3.236695779302295, 1.12271, 4.19729, 1, 1, 4955297, 4955298
23.304184027891438, 8.055520000000001, 0.867122548, 1, 1, 4977803, 4977800
21.63451331227907, 20.52436, 1.61289, 1, 1, 4977861, 4977863
9.459151116634416, 5.67205, 18.163809999999998, 1, 1, 4987501, 4987502
27.094059586079084, 25.394113500000003, 2.54808, 1, 1, 4988555, 4988557
269.0735813863646, 0.420669, 7.5738781, 1, 1, 4997022, 4997021
3.3417573176993756, 1.41982, 0.0102421, 1, 1, 5084829, 5084831
10.388090675466856, 9.05854, 5.95928, 1, 1, 5150296, 5150298
6.240505999473044, 2.62306, 7.23335, 1, 1, 5218272, 5218273
3.058408201860061, 0.387065, 48.59974, 1, 1, 5421630, 5421632
9.86688774977381, 5.383719, 0.271757, 1, 1, 5463501, 5463500
12.379867478866686, 11.2937, 5.51957, 1, 1, 5506413, 5506416
5.686745613319431, 1.77904, 8.33647, 1, 1, 5660737, 5660738
1.6894536805667713, 0.517809, 5.83219, 1, 1, 5695838, 5695840
1.3199965908537479, 0.13532, 2.273559, 1, 1, 5756074, 5756077
14.398327654527634, 5.94781, 5.119082000000001, 1, 1, 5792182, 5792183
2.436548650346708, 0.531807, 0.026777890000000002, 1, 1, 5875508, 5875488
2.5630959736008663, 0.856167, 15.8876, 1, 1, 5885010, 5885012
3.6673747284289675, 2.0917, 1.89465, 1, 1, 6058667, 6058669
2.607116179394666, 1.540554, 7.36982, 1, 1, 6059777, 6059780
2.7346924839656594, 1.2333058000000001, 0.742815, 1, 1, 6062853, 6062854
200.52083753209058, 2.7013748, 4.143667, 1, 1, 6152743, 6152743
3.432742050570255, 0.179475, 1.5082494349999997, 1, 1, 6171999, 6171998
15.934801392734244, 0.00135041, 0.2284818, 1, 1, 6265278, 6265274
6.923047129474071, 0.0635822, 3.71196, 1, 1, 6300664, 6300665
7.990267228787047, 6.70897, 1.89155, 1, 1, 6414343, 6414345
2.629789550062469, 0.0209075, 1.23117, 1, 1, 6459524, 6459525
12.945705299213614, 11.8867, 1.2159, 1, 1, 6471429, 6471432
5.4849633422290935, 2.9481553700000003, 16.20498, 1, 1, 6515691, 6515693
5.481358430695877, 2.9481553700000003, 2.52993, 1, 1, 6515691, 6515693
14.671399573215808, 13.45345, 6.29285, 1, 1, 6534159, 6534161
1.619901665670909, 0.08357644, 0.4998, 1, 1, 6619192, 6619195
1.5693421647672494, 0.100273, 3.28027, 1, 1, 6640776, 6640778
732.2498142514696, 35.02596, 1.15629, 1, 1, 6744389, 6744387
6.673108644361832, 0.278098, 8.23566, 1, 1, 6815011, 6815012
14.017079640400198, 11.6082, 0.263866, 1, 1, 6848852, 6848854
1.4453089194280437, 0.3032028, 0.896842, 1, 1, 6972821, 6972824
6.466776382702392, 1.98771, 7.53525, 1, 1, 7251278, 7251279
10.248436578515907, 3.04291, 1.52451, 1, 1, 7363330, 7363329
3.7087336385942535, 1.1669, 9.61314, 1, 1, 7401475, 7401477
1.5064408692921916, 0.48722785, 2.04482, 1, 1, 7488554, 7488556
75.99448045194242, 0.78894, 0.965116, 1, 1, 7515640, 7515637
7.797984264143224, 3.1695821, 0.111549, 1, 1, 7563963, 7563960
8.90854032522111, 0.309495, 0.882583, 1, 1, 7721621, 7721620
12.710625662679831, 8.81139, 1.51135, 1, 1, 7752517, 7752516
7.223403732520978, 6.08156, 16.09113, 1, 1, 7761143, 7761146
52.82062456441065, 2.61987, 1.19355, 1, 1, 7925870, 7925869
11.37156875861524, 5.9647, 0.0314667, 1, 1, 7983103, 7983084
14.982956259634534, 8.440833999999999, 1.243, 1, 1, 8006601, 8006602
26.4035661943725, 22.0921, 1.92915, 1, 1, 8058782, 8058783
10.443965216663514, 4.4325712500000005, 0.160191, 1, 1, 8169964, 8169965
1.5109979997358778, 0.281173, 15.2201, 1, 1, 8312627, 8312630
27.86901613341672, 23.5376, 14.4638, 1, 1, 8327872, 8327873
6.68891680763295, 4.9538269999999995, 0.538543, 1, 1, 8463745, 8463747
1.6349472029221488, 0.59705933, 0.19285, 1, 1, 8793539, 8793542
8.57972853627939, 6.33082, 3.66496, 1, 1, 8829074, 8829075
1.772929333994398, 0.362868, 1.01457, 1, 1, 8859733, 8859735
3.1668476388568934, 1.93875, 0.243806, 1, 1, 8909916, 8909917
11.817516130532226, 5.917660999999999, 6.76025, 1, 1, 8924969, 8924970
2.0296703520232313, 0.869632, 3.2138, 1, 1, 8932743, 8932746
268.3388970176097, 1.798489, 0.47642, 1, 1, 8986151, 8986148
7.8958553645868506, 6.681486, 3.19124, 1, 1, 9021446, 9021449
43.79646315139689, 5.43762, 4.69878, 1, 1, 9028910, 9028909
10.880438651414693, 3.54025, 17.89315, 1, 1, 9034808, 9034809
3.0074231409536196, 1.26975, 3.30344, 1, 1, 9062364, 9062366
4.241582380979139, 1.05158, 1.53864, 1, 1, 9103304, 9103305
14.075237223019371, 10.1019, 12.9532, 1, 1, 9108643, 9108644
17.554204850686233, 16.4513, 3.28127, 1, 1, 9156318, 9156321
3.5521103569825527, 0.923571, 0.413619, 1, 1, 9170783, 9170785
18.846020244078773, 17.1389, 1.26483, 1, 1, 9216785, 9216787
10.856771939837472, 9.41324, 0.740169, 1, 1, 9260668, 9260670
21.587263237332763, 20.3607, 0.247614, 1, 1, 9314346, 9314349
1.7812598884792123, 0.5932565, 0.0995488, 1, 1, 9335922, 9335925
22.989315181244365, 14.0925, 2.04629, 1, 1, 9544213, 9544212
8.297642410462686, 7.059715499999999, 17.2798006, 1, 1, 9605506, 9605509
3.637213469544463, 0.49435012, 9.380121899999999, 1, 1, 9660198, 9660199
5.585323978841075, 2.26081, 1.4955209999999999, 1, 1, 9757729, 9757728
2.2101611668488204, 0.242972, 14.9386, 1, 1, 9766147, 9766149
8.954142921261791, 1.93773, 0.693515, 1, 2, 3746, 3747
10.94829671284458, 9.717880000000001, 13.954369999999999, 1, 2, 8502, 8505
10.161969275372599, 6.91638, 7.156750000000001, 1, 2, 77083, 77084
8.232311375642666, 0.555439, 4.0311499, 1, 2, 84721, 84722
2.6846228851320575, 0.487958, 4.66961, 1, 2, 167736, 167738
3.5770472679730574, 2.47605832, 11.32124, 1, 2, 234311, 234314
23.667364501268594, 22.5581, 0.444955, 1, 2, 277704, 277707
72.29086727227536, 68.2156, 1.625092, 1, 2, 494550, 494549
4.71814680409409, 3.189254, 0.201582, 1, 2, 519062, 519061
2.7153694336747094, 1.08741, 10.9344, 1, 2, 605196, 605198
5.4839820884106985, 4.454529000000001, 2.47942, 1, 2, 755711, 755714
2.0833059536810197, 0.0710084, 1.75473, 1, 2, 772722, 772724
9.492956866170289, 0.40081199999999995, 4.44921, 1, 2, 819697, 819698
3.019148583869537, 0.017377, 3.48196, 1, 2, 822567, 822568
2.65163912838932, 1.42338, 0.146809, 1, 2, 826239, 826241
2.8365047631800735, 0.862602, 0.0575865, 1, 2, 887021, 887023
7.643535144858788, 0.108537, 7.0724405, 1, 2, 892571, 892572
23.988528046586794, 18.8642, 0.199268, 1, 2, 898442, 898443
16.645759743787494, 14.5764, 0.488901, 1, 2, 916511, 916513
6.017685809389604, 3.3779822999999998, 1.04003, 1, 2, 969210, 969209
4.726381427153456, 3.3536, 0.757793, 1, 2, 974305, 974306
20.52905975073179, 19.3438071, 3.0885801, 1, 2, 989889, 989892
3.255323544054704, 0.788247, 6.44517, 1, 2, 1040874, 1040876
13.953776374856716, 11.43434, 0.186604, 1, 2, 1084087, 1084089
10.054040274965246, 0.517992, 26.5576, 1, 2, 1211201, 1211202
13.671717967673999, 12.079, 0.15507369999999998, 1, 2, 1294292, 1294286
2.485670377546512, 1.4281031, 7.2298, 1, 2, 1333955, 1333958
68.53229670904477, 0.964502, 2.16324, 1, 2, 1336826, 1336825
5.434812548084778, 2.87204, 0.914359, 1, 2, 1492831, 1492833
16.804213164298176, 15.257555759999999, 0.294793, 1, 2, 1494002, 1493999
98.5040096345972, 0.255622, 1.41315, 1, 2, 1570719, 1570718
5.10251766520048, 4.0503097, 19.44105, 1, 2, 1574565, 1574568
5.592969928652792, 3.17851581, 12.058721, 1, 2, 1619467, 1619469
7.552291489165327, 3.80399, 8.95351, 1, 2, 1637342, 1637343
2.724099570934868, 1.72284, 6.29988, 1, 2, 1661076, 1661079
27.60979552955814, 0.0652669, 0.82041, 1, 2, 1710822, 1710819
16.295240700828913, 9.7324, 3.0135, 1, 2, 1719883, 1719884
1.4807270162199302, 0.12691367, 5.6095628, 1, 2, 1746567, 1746570
2.5502438834087116, 0.251491, 1.37997, 1, 2, 1958679, 1958681
17.795769901229846, 10.4692, 0.05822113, 1, 2, 1979656, 1979642
13.543235287219886, 11.0509208, 2.8278027, 1, 2, 1981317, 1981319
2.9725507577599046, 1.37339, 0.177638, 1, 2, 2083967, 2083969
22.34069242594694, 19.0683, 4.56941, 1, 2, 2212021, 2212022
1.7488178270122035, 0.201626, 1.06964, 1, 2, 2217891, 2217893
12.348078748255375, 4.9358, 16.5337, 1, 2, 2226700, 2226701
4.072318161554904, 1.6526, 0.678255, 1, 2, 2292459, 2292461
2.669326763396043, 1.53439, 0.0490181, 1, 2, 2420113, 2420116
7.119157790138843, 2.64324, 15.4798, 1, 2, 2442100, 2442101
60.16115748649827, 2.65045, 0.869805, 1, 2, 2483271, 2483269
10.559014895371888, 8.51027, 2.23745, 1, 2, 2617683, 2617685
244.83035015452037, 4.96617, 0.128128, 1, 2, 2693873, 2693864
2.90991223658375, 0.905586, 1.71789, 1, 2, 2742770, 2742772
3.073055784600456, 0.03066876, 14.19075, 1, 2, 2803832, 2803834
101.4372821316365, 3.3803794699999994, 2.3776159999999997, 1, 2, 2895102, 2895100
2.551769773621004, 1.37572, 5.20745, 1, 2, 2998711, 2998713
13.829696449010726, 3.00678, 2.89267, 1, 2, 3027746, 3027745
80.41664451944041, 0.971789, 0.04943533, 1, 2, 3089791, 3089775
44.7350856548411, 0.124702, 0.42021450000000005, 1, 2, 3280377, 3280372
11.399297814523948, 5.84535, 16.0968, 1, 2, 3285417, 3285418
13.93638791584624, 12.7545, 0.414447, 1, 2, 3291111, 3291114
36.4779188651039, 1.23, 2.74138, 1, 2, 3297573, 3297572
39.22390796820309, 11.8182, 3.109287, 1, 2, 3354945, 3354944
5.040270797254948, 0.653279, 1.6081994000000002, 1, 2, 3409204, 3409203
3.2977208106859734, 2.10252, 6.4275972, 1, 2, 3423811, 3423814
