Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
54.90613979906675, 4.5110678, 13.0439247, 22, 2, 8335092, 8335092
153.69292106833132, 3.6841345700000003, 5.630962800000001, 23, 23, 1130713, 1130713
136.80748345061738, 5.594524900000001, 1.157377, 24, 20, 9219736, 9219736
217.23452045757335, 3.045024, 4.771199, 25, 21, 4104130, 4104130
157.95124029356066, 6.688676000000001, 4.9639974, 1, 1, 5871827, 5871827
59.160643980651344, 4.9107459, 12.0214132, 1, 12, 1016874, 1016874
94.47884821596995, 3.6943669999999997, 12.1296579, 1, 13, 1600512, 1600512
164.2805502568615, 4.718927, 2.9059790000000003, 1, 15, 7022174, 7022174
131.06912719818934, 3.9736249999999997, 6.2292825999999994, 1, 23, 93657, 93657
167.3398318907523, 1.319395, 4.7723390000000006, 2, 13, 1891464, 1891464
129.85300655109222, 1.7932569, 6.0973854, 2, 13, 5784125, 5784125
74.15818306971232, 6.273189400000001, 9.5634207, 2, 17, 2511099, 2511099
119.92246408426786, 1.52894, 3.83785, 2, 23, 1887410, 1887410
74.36449982136673, 5.239588, 10.275141, 3, 10, 2402332, 2402332
96.87911301389772, 0.5807855, 7.2569496, 3, 11, 9382218, 9382218
13.307082470859882, 2.57030913, 9.2047, 3, 13, 7377894, 7377894
77.27491315429927, 8.613681, 0.8219836, 3, 16, 6307871, 6307871
186.123589178997, 0.250993, 4.018309, 5, 8, 8554298, 8554298
200.22647036679155, 2.2417160000000003, 4.0918778, 5, 9, 4140276, 4140276
47.662725342448766, 12.5850192, 22.9467, 5, 21, 9878942, 9878942
31.411181945262115, 15.54900457, 14.9915, 5, 24, 6873335, 6873335
132.48982304250785, 3.5929876600000004, 5.682106299999999, 6, 12, 9781081, 9781081
178.5253135882117, 2.6266274000000003, 2.20642, 6, 17, 7607272, 7607272
58.85065016559906, 6.037861899999999, 12.7786176, 7, 12, 9943583, 9943583
370.1684068249449, 0.512772, 6.0973854, 8, 13, 5784125, 5784125
52.373269170191975, 8.981359900000001, 15.9209, 9, 2, 6440893, 6440893
112.51860899699909, 2.056505, 0.00885545, 9, 5, 6981723, 6981723
60.328807536513864, 4.699159, 12.0916336, 9, 7, 7778317, 7778317
150.9607981772008, 1.286229, 5.4471818, 9, 11, 4399370, 4399370
53.90352110360902, 6.01262045, 14.2770789, 9, 12, 3553085, 3553085
213.61713140353731, 0.12619788, 28.2896, 9, 21, 9547356, 9547356
74.94516038557344, 8.5522366, 0.0612171, 9, 24, 9227188, 9227188
199.8356355664598, 1.54642, 0.0296543, 10, 1, 5397963, 5397963
199.83560909344146, 2.689978, 1.26255, 10, 21, 9437376, 9437376
42.9750545173398, 14.075936599999999, 28.2896, 10, 21, 9547356, 9547356
59.43136413245372, 6.8549188, 0.370058342, 10, 24, 7779173, 7779173
145.81547097910948, 2.8544370000000003, 5.3578459, 11, 18, 480210, 480210
36.199410907071865, 19.6399682, 0.00494416, 12, 11, 9416341, 9416341
169.97046402171463, 1.7144, 4.5400358, 12, 15, 1417279, 1417279
22.086431372180414, 0.227308, 18.0739, 12, 19, 4511404, 4511404
77.2279882459087, 5.482349, 9.290348, 13, 6, 758150, 758150
435.53618119156636, 1.779648, 4.0918778, 13, 9, 4140276, 4140276
64.94547388159765, 3.8092989900000003, 11.701140700000002, 13, 24, 1305121, 1305121
185.40213475618634, 2.9496096, 0.653561, 14, 6, 3177483, 3177483
44.03543024410442, 10.6395, 0.0296696, 15, 3, 1683368, 1683368
52.279505698450066, 13.04248252, 18.2524, 16, 11, 5511708, 5511708
29.28794817025107, 16.82939226, 7.91471, 16, 16, 8100603, 8100603
68.98150125579366, 5.645740999999999, 10.7431628, 17, 14, 8980647, 8980647
42.369230390941425, 11.0882843, 30.1905, 18, 12, 5411323, 5411323
91.00701962721246, 5.87955262, 0.048177269999999994, 18, 17, 1413583, 1413583
97.88891052096096, 1.2628627, 0.0612171, 19, 24, 9227188, 9227188
103.85377261150529, 6.148219, 8.1001637, 20, 1, 3201527, 3201527
111.38067463215725, 5.583133, 6.287105700000001, 20, 6, 6066601, 6066601
23.339779658222255, 5.2457164, 16.8373, 20, 16, 2141615, 2141615
177.57608674864832, 1.6155844000000001, 0.0186191, 20, 20, 4573000, 4573000
72.93388453857801, 7.430389900000001, 0.042925, 21, 7, 866670, 866670
199.46934124231484, 2.503737, 4.572284, 21, 7, 2374545, 2374545
145.2569540539921, 3.4570475199999997, 5.1088252999999995, 21, 7, 8009638, 8009638
73.69805523343291, 3.9449286999999997, 0.00382914, 21, 8, 5181985, 5181985
13.35801825606427, 1.33842, 10.7948, 21, 8, 8727589, 8727589
130.8969327458958, 4.272734, 0.947199, 21, 12, 6328878, 6328878
86.58380279460494, 6.9399030999999995, 8.4383412, 22, 4, 1390347, 1390347
85.0533972827501, 5.7765447000000005, 9.123035999999999, 22, 19, 2813291, 2813291
69.17247435028605, 2.9140920400000003, 0.026901, 22, 23, 58590, 58590
28.027674088727508, 0.277213, 13.334249999999999, 22, 24, 3351949, 3351949
157.39699407346893, 0.267613, 4.69133, 23, 5, 2905277, 2905277
155.9087253546354, 0.791673, 5.154178, 23, 8, 7999156, 7999156
35.82047589168155, 15.0322, 13.63234585, 24, 18, 2402119, 2402119
173.6412284799942, 2.485625, 4.776678, 24, 21, 6341480, 6341480
17.0262450589197, 5.84589, 2.02755, 1, 10, 3904563, 3904563
41.85048924743796, 8.7929593, 19.814, 1, 15, 1288987, 1288987
168.18584710231266, 21.832735, 4.77734, 3, 6, 6399765, 6399765
132.1994192885045, 2.8457619999999997, 5.51069, 4, 15, 5267650, 5267650
16.84493739557263, 0.00595542, 14.69102, 5, 3, 9160603, 9160603
2194.1808860098713, 0.146379, 5.654877, 5, 22, 4250010, 4250010
96.69664593563016, 0.8976201, 0.00956783, 6, 3, 9778068, 9778068
110.62371790639895, 0.0990593, 6.723688999999999, 6, 19, 6766618, 6766618
37.31381417323382, 14.90086211, 21.7969, 7, 7, 3500424, 3500424
157.83950466007354, 1.7017851, 4.9180181, 7, 13, 6639795, 6639795
33.561161186598724, 13.79835761, 18.6409, 8, 10, 9708148, 9708148
104.2980178111693, 2.3169440000000003, 7.0784401, 8, 12, 1259322, 1259322
169.55880003507673, 0.169636, 3.307299, 8, 23, 3402707, 3402707
52.167847452672504, 11.1536551, 17.9171, 9, 5, 8415884, 8415884
132.60277176008435, 5.3548898000000005, 5.673328, 9, 19, 2342650, 2342650
40.79788348253453, 2.9914399, 0.874252, 9, 23, 5474024, 5474024
135.77294168938465, 3.083717, 5.309602, 10, 12, 1149133, 1149133
17.84082346964317, 4.578244109999999, 11.9073102, 11, 13, 2134233, 2134233
165.6432392851866, 0.346583, 4.6193263, 11, 13, 4148636, 4148636
297.611721428734, 0.559293, 5.51069, 11, 15, 5267650, 5267650
111.61487223436825, 4.8537025, 6.681489, 12, 2, 6609493, 6609493
186.01618352221635, 1.511093, 1.5505234, 12, 14, 7632527, 7632527
22.37464950064316, 10.814805, 10.0872, 12, 17, 1183145, 1183145
68.89375186337259, 9.126785100000001, 10.9949622, 12, 19, 467838, 467838
78.0524524822024, 3.0474, 26.781635199999997, 12, 25, 2251638, 2251638
36.22839389262788, 3.3543871, 28.6724, 13, 3, 8777574, 8777574
25.794385256359647, 0.461508, 0.859157, 13, 8, 9212031, 9212031
151.99641407595595, 0.60457, 5.0806129, 14, 17, 6229170, 6229170
60.16107192178072, 9.50151165, 5.093320599999999, 15, 4, 2286159, 2286159
15.191551538409726, 0.0470799, 8.25485, 15, 7, 4651251, 4651251
28.25426173960193, 8.53646, 0.018088, 15, 8, 7508166, 7508166
149.37548963058748, 0.8664533999999999, 0.0271974, 15, 17, 3261602, 3261602
125.47574462947318, 2.3496609, 2.3032440000000003, 15, 24, 8062048, 8062048
133.87571749482618, 4.023259, 5.654125, 16, 12, 865929, 865929
138.39042117306985, 3.2956583, 5.519963499999999, 16, 12, 6245050, 6245050
17.74628382876665, 3.06194, 13.3585, 16, 13, 6802997, 6802997
48.0798833345616, 13.495858000000002, 22.9409, 17, 7, 8065953, 8065953
54.78009186616646, 9.788413, 14.854, 17, 16, 1239566, 1239566
33.47849963788292, 19.6843, 0.00980156, 18, 1, 2869575, 2869575
182.42925158663593, 3.28206, 4.34128, 18, 1, 9947365, 9947365
135.36036058090326, 0.844278, 5.6056413, 18, 9, 3376634, 3376634
68.22466192783008, 3.2271530000000004, 4.9224125, 18, 21, 9616361, 9616361
35.713091100342126, 4.01691, 30.1623, 18, 24, 999762, 999762
33.80768322296831, 6.175742, 26.4265, 19, 4, 3443423, 3443423
209.36573528080862, 1.7867830000000002, 2.9455003, 19, 4, 9402851, 9402851
62.055760101024816, 0.704678, 17.9171, 19, 5, 8415884, 8415884
171.7569688421961, 0.424529, 4.335267, 19, 8, 2755488, 2755488
21.57069947513753, 10.000198, 9.98591, 19, 14, 6096687, 6096687
31.694551560262767, 0.52942, 8.77187, 19, 23, 5960508, 5960508
98.64890345589333, 3.45259943, 4.2004047, 21, 1, 1187270, 1187270
56.1077935959197, 6.9753859, 13.2905144, 21, 10, 9874235, 9874235
208.2170507534022, 1.1253469999999999, 3.8897439, 21, 21, 5914562, 5914562
176.872590573548, 4.5460158999999996, 4.3797, 22, 4, 903471, 903471
27.320661633385043, 0.0547348, 25.439297500000002, 22, 10, 5842333, 5842333
86.80285395870646, 3.0991323, 8.3366187, 22, 12, 8047379, 8047379
203.3225926448374, 1.6226690000000001, 4.483822, 22, 23, 7055042, 7055042
117.09472826745468, 5.335307, 6.834735500000001, 23, 8, 4293362, 4293362
44.002490197187626, 10.4668842, 28.075, 23, 16, 2660799, 2660799
84.21440404214934, 1.0090940000000002, 0.66371, 24, 7, 833378, 833378
38.7605190319581, 8.54694, 0.0520388, 24, 10, 9135893, 9135893
22.38079215351729, 2.9862, 18.6484, 24, 13, 7067242, 7067242
119.14185060761588, 0.266168, 10.9949622, 24, 19, 467838, 467838
131.07917866131106, 6.277179, 5.654877, 24, 22, 4250010, 4250010
106.14277575983283, 2.3710489999999997, 6.791957, 25, 6, 2460384, 2460384
1708.795921399912, 0.1835815, 0.0520388, 25, 10, 9135893, 9135893
72.82885573853412, 2.32497059, 9.8414552, 25, 22, 3890478, 3890478
86.58626634818256, 5.8922115, 8.2148556, 1, 3, 7642828, 7642828
189.72953427609445, 3.9689360999999996, 3.6031178, 1, 8, 8980797, 8980797
101.40486207788626, 0.641128, 6.6043518, 1, 11, 7262276, 7262276
241.8283222055186, 0.0611514, 4.177405, 1, 12, 9666501, 9666501
62.672737649552005, 9.819311059999999, 0.00409598, 1, 13, 272405, 272405
16.410010999895917, 1.29443, 13.8787, 1, 22, 312130, 312130
145.5173049790253, 4.3853846999999995, 5.071231, 2, 3, 8101526, 8101526
82.26159744208087, 6.4014784, 9.0238324, 2, 7, 7538646, 7538646
207.591257027432, 3.284665, 4.3426981, 2, 13, 6988658, 6988658
202.09565856847303, 2.9643289, 0.133215, 2, 14, 5807767, 5807767
78.80054066640525, 3.23378, 1.40820225, 2, 18, 2997886, 2997886
191.76847232867817, 1.59066, 4.1533521, 4, 5, 2403727, 2403727
249.31689232843996, 0.21694583, 8.2148556, 5, 3, 7642828, 7642828
35.969371088843786, 15.5787868, 0.362605, 5, 20, 8365162, 8365162
132.8366035162503, 3.117332, 5.1793594, 6, 12, 8925130, 8925130
329.16159507909015, 0.325001, 1.40820225, 6, 18, 2997886, 2997886
163.42894080551673, 4.643202199999999, 0.199289, 6, 24, 841448, 841448
181.63710693715984, 0.0991169, 1.58229, 6, 25, 4390459, 4390459
29.924317304471515, 9.86669, 18.8523, 7, 11, 8228435, 8228435
67.22144378904204, 2.304303, 0.0889869, 7, 16, 8520298, 8520298
79.09118721941161, 6.0863496999999995, 9.549612400000001, 7, 20, 5599330, 5599330
106.44180028803362, 0.0717214, 0.227653, 8, 11, 5375972, 5375972
197.7074524089535, 3.083333, 4.177405, 8, 12, 9666501, 9666501
214.46426391507111, 1.02968, 3.800409, 8, 23, 3749360, 3749360
72.69282873371583, 5.6833409999999995, 9.314081, 9, 2, 3122811, 3122811
38.19052156589203, 8.1281704, 28.9885, 9, 5, 4310996, 4310996
98.72152319700513, 0.6393612, 7.4701049, 9, 6, 6679391, 6679391
41.696386472295785, 2.902753, 18.903, 9, 11, 1990106, 1990106
191.3428900476174, 2.534833, 4.507284, 10, 1, 5749093, 5749093
12.285825467119366, 0.0230051, 3.24263, 10, 11, 7563299, 7563299
64.08162698100762, 8.5201382, 11.6143269, 10, 13, 9414134, 9414134
131.25742824852364, 4.095994999999999, 6.227785, 10, 22, 945925, 945925
107.9288035228492, 3.4641507, 6.6730661, 11, 5, 9558129, 9558129
81.13098043830303, 3.27746, 8.558575000000001, 11, 17, 3463642, 3463642
24.428365533992405, 0.61258081, 22.8546434, 11, 22, 5537539, 5537539
175.40454784904318, 3.37499, 4.6769024, 11, 22, 7030629, 7030629
106.62857411730238, 4.525991100000001, 6.8609247, 12, 1, 8288594, 8288594
22.29575246542197, 4.31890675, 16.7478, 13, 10, 2188669, 2188669
48.69137762774028, 7.3878973, 7.97908, 13, 23, 8313971, 8313971
102.80496469967807, 24.93768, 9.178638, 14, 7, 5883119, 5883119
156.86160588372854, 0.0633382, 20.2704, 14, 16, 7878555, 7878555
95.54464735311922, 0.0767341, 12.1240489, 14, 17, 1399393, 1399393
40.87503300141486, 18.565929999999998, 21.5227, 15, 2, 9795434, 9795434
33.65504156894747, 12.5079139, 20.2704, 15, 16, 7878555, 7878555
128.3477623653191, 3.021912, 3.3614, 15, 22, 2585304, 2585304
142.58315416319897, 0.5363877, 5.421331, 15, 23, 338535, 338535
149.21730159142385, 4.902055, 5.340821399999999, 16, 1, 7663358, 7663358
33.23347856746045, 0.371249, 18.8523, 16, 11, 8228435, 8228435
125.56253906468555, 0.909093, 9.549612400000001, 16, 20, 5599330, 5599330
129.69011347439914, 2.9904040730000006, 6.197064, 17, 2, 68220, 68220
96.82413627554342, 0.0196264, 6.9015649, 17, 19, 7347034, 7347034
112.54802555977153, 3.4003021999999996, 6.683269500000001, 18, 12, 2974774, 2974774
141.35497410089192, 1.9313664, 7.090387, 18, 19, 2382959, 2382959
301.1037126115034, 0.1444626, 9.314081, 19, 2, 3122811, 3122811
20.077911392978535, 0.221131, 0.113982, 19, 11, 366204, 366204
66.13398874712789, 5.65737, 11.4066044, 19, 19, 9065187, 9065187
90.4497395230826, 0.914153, 8.8089359, 19, 21, 7098537, 7098537
44.09530292488489, 6.988566, 4.46881, 19, 23, 8545736, 8545736
56.49231222435742, 44.25221500000001, 11.1852241, 20, 10, 4217441, 4217441
2208.360884942159, 0.5252718000000001, 4.1533521, 21, 5, 2403727, 2403727
99.5943401306497, 7.0698037000000005, 7.7253347, 21, 13, 7845101, 7845101
148.71397523989958, 0.9197360000000001, 3.09536, 22, 2, 7466758, 7466758
88.67252882052662, 5.114533, 8.0692443, 22, 7, 2749486, 2749486
46.02336631930473, 8.0814659, 0.0109379, 22, 7, 9956131, 9956131
212.15027882211552, 0.47833200000000003, 10.6321923, 22, 25, 9459421, 9459421
62.25702695181542, 3.332496434, 11.9016266, 23, 5, 9922392, 9922392
70.392568489719, 7.370702, 10.6321923, 23, 25, 9459421, 9459421
104.91524482850014, 2.79105, 0.0750085, 24, 2, 7134646, 7134646
15.06797991678252, 1.143003, 12.6445, 24, 3, 3850294, 3850294
14.021968917302615, 0.0338226, 9.23697, 24, 11, 3272647, 3272647
105.36853008891308, 0.356702, 7.060739000000001, 25, 20, 2574998, 2574998
41.22255665056605, 1.02715, 17.8263, 1, 8, 7978778, 7978778
28.875116075083497, 5.69546, 0.0246146, 1, 14, 7406323, 7406323
39.20547408788241, 6.44982587, 27.0776, 1, 23, 6658568, 6658568
95.14148181166638, 0.9918374999999999, 7.7839618, 2, 3, 3941792, 3941792
121.15751104465062, 0.42349230000000004, 0.0788041, 2, 15, 6951472, 6951472
57.87022929179864, 1.16344, 12.2005115, 2, 19, 8831726, 8831726
22.286403416232133, 1.9761, 7.05059, 2, 24, 6257011, 6257011
62.8187639736185, 7.05636251, 0.0210496, 3, 9, 473026, 473026
37.66076338189589, 2.2492795, 22.6974, 3, 21, 2007398, 2007398
147.04174033398067, 2.8789190100000006, 5.406710199999999, 4, 1, 2212375, 2212375
69.37704825827609, 4.898904999999999, 10.679231099999999, 4, 11, 8823327, 8823327
31.14222356735229, 12.13926534, 17.9306, 4, 13, 3544870, 3544870
160.68281720800314, 2.641946, 4.6633885, 5, 2, 7623032, 7623032
91.26325805764804, 3.909634, 0.645452, 5, 7, 6698694, 6698694
89.00723210647607, 6.130161, 7.792158799999999, 5, 8, 694302, 694302
139.95097665014282, 1.51216, 5.380886599999999, 5, 20, 4153808, 4153808
31.58684741179036, 11.41480275, 19.1858, 7, 3, 4468973, 4468973
141.5200486567012, 3.12408, 1.54101, 7, 20, 7928390, 7928390
45.45850978497867, 0.0149373, 3.01474, 8, 2, 4670822, 4670822
220.3155764425901, 0.45756752999999994, 4.3110533, 8, 8, 3718152, 3718152
31.2111364011688, 7.86851, 22.2471, 8, 13, 3231793, 3231793
176.63565379784518, 4.066139, 4.4603632, 8, 15, 445533, 445533
46.05432062896398, 0.573525, 15.2741511, 8, 16, 7046215, 7046215
58.86884050620415, 6.25278841, 13.6022165, 8, 18, 8925034, 8925034
118.40029214192464, 5.4250592, 6.6342056000000005, 8, 19, 4008594, 4008594
94.41421867074519, 2.3953135000000003, 5.8810216, 8, 21, 878062, 878062
61.18004232468104, 12.740327100000002, 14.308473600000001, 9, 1, 6374600, 6374600
55.98757515995749, 6.8654291999999995, 13.6267546, 9, 7, 8575471, 8575471
50.835010906759635, 11.0181583, 18.0433, 9, 10, 9565184, 9565184
21.938672666918706, 1.78053, 0.00505519, 9, 12, 7886568, 7886568
101.67539817350485, 2.973568, 6.856917, 10, 1, 6712769, 6712769
33.38509987303462, 19.699273910000002, 12.6093, 10, 4, 4707040, 4707040
153.32668968258508, 7.5219504, 5.3293847, 10, 24, 7247413, 7247413
178.31585132160353, 2.878274, 4.2465546, 11, 17, 5927803, 5927803
23.591844185778882, 12.7308, 9.46101, 12, 20, 6372091, 6372091
130.63001249783747, 5.74677593, 6.1428629, 12, 24, 9794143, 9794143
24.307699005217955, 0.69731518, 22.5233, 13, 23, 8259052, 8259052
157.9124707575595, 2.179357, 4.6573, 14, 14, 5766464, 5766464
59.24008258650406, 5.0399543, 12.600111499999999, 14, 22, 8928604, 8928604
208.0148167567454, 1.53749, 4.0595999, 15, 5, 3284222, 3284222
98.06049803938072, 0.0273583, 2.89179, 15, 13, 5226554, 5226554
76.32564561495883, 0.0595248, 0.0476409, 15, 21, 7968144, 7968144
203.07168452336236, 3.3489344699999997, 4.2552991, 16, 14, 723550, 723550
51.29985514624639, 0.9608484, 3.1436, 16, 14, 7333230, 7333230
57.08412597297354, 0.276982, 11.6963561, 17, 13, 3766158, 3766158
117.15213065551234, 1.74233, 6.436450359, 17, 13, 4527950, 4527950
115.9131490297907, 2.5338497, 6.5744392, 17, 18, 189227, 189227
60.73785638451227, 9.099428, 0.0150673, 17, 18, 2627665, 2627665
43.60143668386593, 0.298152, 22.2471, 18, 13, 3231793, 3231793
34.06882119112038, 3.05118, 0.00272334, 18, 25, 4128039, 4128039
190.91668185468188, 0.487698, 3.9409651, 20, 12, 5418174, 5418174
48.296787548272505, 1.98417, 0.00929834, 21, 21, 9151061, 9151061
107.5356252789818, 3.769578, 0.0955352, 22, 6, 4032840, 4032840
619.196050459133, 1.00139, 4.9524615, 22, 13, 9476211, 9476211
140.37824585602334, 0.835336, 5.5912861, 22, 20, 8830002, 8830002
129.08160724449135, 0.1901124, 26.5772, 22, 24, 4614232, 4614232
175.55629190444392, 3.0877, 5.2152408, 23, 5, 8507785, 8507785
64.60995997001953, 6.717693, 11.2898204, 23, 8, 4342713, 4342713
48.357602422981245, 7.7934165, 0.00733346, 23, 9, 5896872, 5896872
168.33590866124746, 3.2574059999999996, 4.9524615, 23, 13, 9476211, 9476211
148.07600803513128, 3.8322089999999998, 4.80117, 23, 20, 3798230, 3798230
39.72212122809276, 6.999308, 26.5772, 23, 24, 4614232, 4614232
208.1366485500389, 2.2363876, 4.329951, 24, 4, 3811036, 3811036
14.94764392534637, 3.75276, 9.74254, 24, 15, 4045666, 4045666
85.55316845197342, 0.757418, 8.439144800000001, 24, 15, 5813806, 5813806
106.56792088711427, 0.451755, 6.8679841, 24, 16, 2045209, 2045209
14.756750650514618, 0.0437161, 9.46101, 24, 20, 6372091, 6372091
63.672136424609334, 5.25498, 11.9762777, 24, 25, 3982201, 3982201
26.94457046383809, 10.251, 14.7838, 25, 19, 7686239, 7686239
185.17295843372312, 3.39805, 5.174666, 1, 8, 663881, 663881
154.3781184473214, 1.1506864, 4.901131, 1, 17, 5631848, 5631848
74.03552716728495, 1.722395, 9.0205834, 1, 19, 1736307, 1736307
96.17508393039316, 0.8560019999999999, 7.8054197, 1, 20, 4759958, 4759958
26.206834704341645, 5.80387, 15.34083, 1, 22, 9003347, 9003347
30.923605729636392, 0.02159, 14.4815, 4, 3, 5763116, 5763116
18.235429416551483, 0.00739395, 6.00056, 4, 4, 6515855, 6515855
180.19497763326194, 1.7709046000000002, 4.9342013, 5, 25, 3103107, 3103107
198.38544923400832, 2.5590584599999997, 1.91528, 8, 6, 3578894, 3578894
148.2788121681092, 2.0103590000000002, 4.890262, 8, 8, 7343033, 7343033
26.188530572953823, 1.6444561299999998, 5.52274, 8, 14, 5444946, 5444946
40.47773540684625, 11.256567, 9.82132, 9, 12, 1202090, 1202090
117.3849861101653, 6.1558282, 6.6285495999999995, 9, 14, 7315319, 7315319
14.235141110520885, 0.0880896, 10.1106, 9, 16, 7256680, 7256680
159.78249776659345, 3.9503997600000003, 15.799838, 9, 18, 593, 593
114.13748752361357, 0.8365005999999999, 4.23015, 11, 16, 5063031, 5063031
31.559270013523815, 8.96971, 21.5699, 11, 19, 1981542, 1981542
30.124857839363358, 2.6834073600000004, 26.2701, 11, 19, 7402043, 7402043
179.10864914733406, 1.64676, 4.703756, 12, 6, 1862663, 1862663
45.8958704585109, 8.0157686, 19.369, 13, 2, 8284826, 8284826
76.28517943132931, 0.0122242, 10.2096, 15, 5, 1894081, 1894081
90.12326490915962, 1.238701, 0.0753111, 16, 4, 8922394, 8922394
78.74734751980793, 1.2758685349999999, 8.9781038, 16, 14, 8468306, 8468306
58.83575530011933, 7.4772050000000005, 13.2846174, 16, 19, 5990374, 5990374
137.9383990170429, 3.3002501, 5.647325, 17, 5, 4424926, 4424926
84.58761670486638, 6.4003608, 8.921045999999999, 17, 19, 1362014, 1362014
124.26452251144792, 21.6507453, 7.0547666, 17, 25, 7745569, 7745569
47.11944932091512, 13.81637964, 27.5645, 18, 12, 6115079, 6115079
98.8232160177547, 2.47220889, 6.9932549, 18, 18, 6370306, 6370306
219.0019886343639, 1.8851740000000001, 4.256658, 18, 21, 1707068, 1707068
43.0558881024092, 5.36921, 20.9943, 18, 21, 3367270, 3367270
54.055147828556414, 6.5038169, 14.289668200000001, 19, 16, 2832083, 2832083
38.063192239632485, 21.803447, 15.1794, 19, 19, 2789521, 2789521
171.57547576965976, 0.457716, 0.139897, 20, 5, 6895519, 6895519
156.65913464219966, 3.2344304999999998, 5.0714478000000005, 20, 15, 4133204, 4133204
209.26105190741168, 0.457716, 0.369126999, 20, 22, 6895519, 6895519
144.53381133064863, 3.62271911, 5.056619599999999, 21, 10, 7978791, 7978791
164.59441427868455, 1.4799407999999998, 4.625349, 21, 20, 8432727, 8432727
77.93711626914012, 6.9657010999999995, 0.0157633, 21, 22, 8470013, 8470013
42.084192971543416, 0.848549, 18.0281, 22, 6, 1740152, 1740152
11.131962006799085, 0.0425274, 7.7602, 23, 1, 798510, 798510
84.15307793279146, 0.111462, 2.85387, 23, 17, 69852, 69852
222.71251300863287, 0.8496630000000001, 4.7229588, 23, 21, 205737, 205737
175.23283636826955, 0.7062982800000001, 4.618123, 23, 21, 6260123, 6260123
62.256652849853936, 9.855324, 13.0818514, 23, 24, 8487096, 8487096
75.31294296519877, 8.020918000000002, 9.4497708, 23, 24, 9457829, 9457829
46.91868353475729, 6.7594112, 16.6005, 24, 5, 6244103, 6244103
36.785770693037534, 3.62472, 31.1013, 24, 8, 6684419, 6684419
13.42336449898778, 0.18161, 3.59458, 24, 17, 7532223, 7532223
39.07920822448227, 2.1250139999999997, 20.8353, 24, 21, 3403529, 3403529
156.8809285381776, 2.10467, 4.805506299999999, 25, 11, 2079832, 2079832
19.903726864106034, 5.72331679, 13.1128, 1, 4, 3129660, 3129660
34.91418099868861, 8.5015507, 25.5402, 1, 5, 6690968, 6690968
95.72698945558591, 6.2746196, 8.045008900000001, 1, 12, 4180435, 4180435
25.97442809805443, 11.479203570000001, 13.2532, 1, 20, 278990, 278990
22.17624807849711, 2.8548099000000002, 18.2704, 3, 18, 5062549, 5062549
77.73564406217224, 7.542442899999999, 9.739915900000002, 3, 19, 467740, 467740
207.0584853519117, 3.7680257, 4.1695857, 3, 21, 9757014, 9757014
83.29638364401205, 6.484289500000001, 8.551725, 3, 24, 2446580, 2446580
186.29161809408674, 3.330583, 3.8034, 5, 1, 6963216, 6963216
17.55027131217014, 2.4903532, 13.9117, 6, 3, 2950327, 2950327
686.3985894770265, 0.06910544, 8.045008900000001, 6, 12, 4180435, 4180435
11.348549343718219, 0.672535, 6.78247, 6, 20, 9787393, 9787393
66.25256411182022, 9.83333, 7.2540736, 7, 13, 8450690, 8450690
12.293933494336102, 0.13453, 4.86286, 8, 13, 3883947, 3883947
84.63612348345123, 0.291288, 8.5498798, 8, 15, 251086, 251086
82.85137404724048, 4.670479299999999, 8.4567987, 8, 21, 8558275, 8558275
44.12924498982909, 10.276022341000001, 0.0203356, 9, 16, 9383556, 9383556
159.61624579901013, 0.3861599, 4.8241714, 9, 23, 1734292, 1734292
150.13065164943828, 0.0167841, 8.551725, 9, 24, 2446580, 2446580
33.24877543779337, 14.997367100000002, 17.3712, 10, 10, 1478724, 1478724
105.56984489506772, 4.000502000000001, 0.09248263, 10, 16, 4367727, 4367727
47.504332510881795, 21.22462, 25.307497, 11, 4, 7510140, 7510140
80.12039965707913, 4.51034, 9.2790531, 11, 8, 6974260, 6974260
155.6417242385569, 2.00684712, 5.5229463, 12, 1, 2792459, 2792459
30.74864422580515, 0.6940759999999999, 28.8145, 13, 3, 796366, 796366
170.22532129097317, 0.769683, 4.666310200000001, 14, 11, 539900, 539900
22.675789609629874, 2.6185359999999998, 18.7666, 14, 18, 198257, 198257
31.62198588481158, 4.32738, 11.5121, 14, 21, 5916023, 5916023
65.02256592834351, 7.353352999999999, 11.3271527, 16, 1, 1335645, 1335645
181.0866043982969, 0.5156634, 8.4567987, 17, 21, 8558275, 8558275
84.75966965617965, 7.3317513000000005, 8.698773500000001, 18, 20, 7832901, 7832901
37.44561826809161, 13.5092514, 22.1888, 18, 25, 3697015, 3697015
125.69653379246029, 0.0352776, 1.62715, 19, 8, 4497486, 4497486
47.51250468047908, 5.2335674899999995, 0.063357, 19, 16, 9159884, 9159884
37.019600541687964, 13.6682682, 22.6954, 19, 18, 2533907, 2533907
125.97295771095742, 5.126909912, 6.4246378, 19, 19, 4911541, 4911541
855.0973436416066, 0.64707659, 8.551725, 19, 24, 2446580, 2446580
57.09836181237824, 10.2872448, 14.3533, 20, 5, 4563230, 4563230
121.48568644550778, 6.0433617, 4.6675572, 20, 14, 9280089, 9280089
38.84124205094781, 6.02477369, 0.00324325, 21, 3, 5600799, 5600799
97.77192966926259, 1.9551280000000002, 8.011326, 22, 11, 5105871, 5105871
227.92138097887982, 0.220746, 0.870771, 23, 19, 9599282, 9599282
