Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
64.89863147892663, 9.553012699999998, 12.256500599999999, 25, 24, 7916866, 7916866
195.36659236387482, 5.005296, 0.204243, 1, 10, 8353369, 8353369
106.03718188550238, 4.344192, 7.1795634999999995, 1, 23, 9061159, 9061159
20.238380812322248, 3.46146, 15.7277, 2, 7, 5336542, 5336542
48.24833625117219, 10.6181233, 19.2769, 2, 20, 4682466, 4682466
390.6880041799966, 0.58351667, 6.6522153, 2, 25, 5815076, 5815076
79.27315367778533, 6.02298, 10.077436200000001, 3, 10, 7546040, 7546040
39.075798660234454, 0.5102495499999999, 19.1298, 4, 12, 1152837, 1152837
55.153798559545294, 1.07714, 12.6874636, 4, 14, 4510226, 4510226
38.10365733453409, 13.3018, 23.8335, 5, 7, 4421922, 4421922
61.93673612150917, 0.00248258, 6.200749999999999, 5, 12, 5858400, 5858400
84.94274136640206, 5.1410351, 8.952555, 5, 18, 3178829, 3178829
102.09532089788013, 5.316822499999999, 7.427446, 5, 24, 1494520, 1494520
116.35784822990013, 4.8961058, 6.6522153, 6, 25, 5815076, 5815076
128.0495602448641, 0.0224463, 6.8446019, 7, 11, 6783022, 6783022
108.3309418795925, 4.01299, 2.4258768999999996, 7, 13, 848033, 848033
105.49299326037317, 6.4827898799999994, 0.0452498, 7, 23, 1436147, 1436147
43.350988237070055, 9.9735, 25.9177, 8, 12, 7379116, 7379116
93.45323744556481, 0.647108, 7.0786077, 9, 1, 8171058, 8171058
68.53876613704017, 8.03674, 0.0190699, 9, 1, 9777725, 9777725
37.17463814836867, 2.26319056, 0.00113338, 9, 8, 7330737, 7330737
45.48791259352197, 2.3071841029999995, 15.2678261, 10, 11, 7751252, 7751252
15.651531626836686, 0.0415008, 7.06634, 10, 18, 5554858, 5554858
45.1372957828753, 0.0792316, 15.2962, 11, 19, 9979316, 9979316
142.14648485851671, 1.2689949600000001, 3.6699744, 12, 1, 6202444, 6202444
67.21062414145251, 4.18072, 10.351181299999999, 12, 5, 3930534, 3930534
118.16507621716278, 4.213541599999999, 6.6167222, 12, 11, 8624034, 8624034
144.67887367243065, 0.107616, 5.080398, 13, 15, 5365130, 5365130
117.76403213301205, 0.977093, 8.952555, 13, 18, 3178829, 3178829
144.19344517282866, 50.5916105, 0.0470915, 14, 1, 3679274, 3679274
24.51107635520566, 7.02599385, 16.4078, 14, 2, 9426003, 9426003
15.235638541897515, 3.36844316, 10.5808, 14, 6, 5159999, 5159999
162.2328849897799, 2.9448337, 4.989097699999999, 15, 1, 3144074, 3144074
77.5086043766238, 7.893655, 9.15675924129, 15, 11, 8804194, 8804194
182.15739542983488, 1.38269819, 4.0877382, 16, 16, 8139553, 8139553
32.5239469667431, 5.239037880000001, 25.8632, 16, 23, 3770764, 3770764
98.29197900383838, 4.0507798, 7.410151999999999, 17, 11, 2986508, 2986508
117.23300740302807, 4.107241, 6.8446019, 17, 11, 6783022, 6783022
253.50993952824865, 2.9253294, 0.314123, 17, 19, 7091549, 7091549
208.30203176537566, 1.77869, 4.1255387, 18, 7, 7452503, 7452503
57.446437619327526, 8.36726064, 6.7564823, 18, 12, 7633253, 7633253
22.48795308912065, 8.90644, 12.14799, 18, 23, 1875401, 1875401
457.95173211882343, 0.0549504, 0.0190699, 19, 1, 9777725, 9777725
89.3675611234537, 3.2386369999999998, 0.0276842, 19, 9, 6580481, 6580481
250.7028233218657, 2.6894679999999997, 0.316855, 19, 13, 1440523, 1440523
173.8574052033946, 3.939625971, 1.95804, 20, 18, 9346928, 9346928
31.438685959175814, 1.77313, 2.62291, 21, 6, 9509828, 9509828
107.0428525771988, 0.7275510000000001, 6.8082081, 21, 12, 1745853, 1745853
77.32006263913797, 42.24897, 22.4223737, 21, 19, 5136872, 5136872
81.16581143408757, 4.3260228, 3.5642826, 22, 17, 552456, 552456
158.25252949548667, 0.740291, 5.4186976, 22, 25, 2478512, 2478512
158.47840520034788, 3.29495, 5.817985, 23, 4, 7791133, 7791133
176.01179971552665, 0.269166, 10.351181299999999, 23, 5, 3930534, 3930534
168.93313601843033, 4.4610412, 5.1014356, 23, 18, 653055, 653055
127.80634580763399, 1.60393, 1.27221, 25, 18, 1320358, 1320358
66.54235140989499, 0.677259, 10.1614985, 25, 25, 8751452, 8751452
189.31667149029408, 1.27703, 0.0510294, 1, 6, 9648544, 9648544
185.3883612671275, 1.7866679, 4.8248365, 1, 11, 1230786, 1230786
209.2618366045042, 2.762537, 4.17312, 2, 22, 7220753, 7220753
12.18558240710513, 0.674162, 10.1484, 2, 23, 5496258, 5496258
19.160461492554305, 0.00245377, 17.9238, 3, 10, 7208909, 7208909
214.80228748850573, 1.8370549, 3.607895, 3, 15, 2627512, 2627512
582.766750771232, 6.1719128, 0.278938, 3, 15, 5528531, 5528531
39.89658170031578, 16.854561070000003, 22.1315, 3, 24, 7876869, 7876869
177.60099278791677, 0.215309, 4.6306723, 4, 21, 3510793, 3510793
104.33733736346494, 0.530995, 7.3175627, 5, 4, 6206456, 6206456
93.71116193637567, 3.158942, 7.450536, 5, 20, 284023, 284023
73.84238755520266, 2.3710419999999996, 8.8439218, 6, 3, 8842153, 8842153
56.996152723286855, 9.912159739999998, 13.8752441, 6, 7, 3436847, 3436847
189.3874638915288, 3.3397913999999997, 4.089027, 6, 13, 3094928, 3094928
130.653266033077, 2.830552, 5.504558, 6, 17, 692138, 692138
24.910602629918458, 0.0715665, 1.02971, 6, 24, 1956661, 1956661
159.2760903372207, 3.4306418300000003, 5.505435, 7, 6, 1775795, 1775795
38.09539568894127, 0.010965, 10.965, 8, 4, 3377309, 3377309
156.71016005019533, 2.12975, 4.7604133, 8, 5, 7283350, 7283350
94.1527368279867, 1.23763, 7.347641, 8, 22, 423819, 423819
61.63009121153743, 9.5975796, 26.7499143, 8, 25, 7575755, 7575755
114.76434453335833, 0.117197, 14.2396, 9, 5, 5131232, 5131232
38.322908654048206, 7.57219, 29.543, 9, 5, 7194773, 7194773
117.87646330749385, 2.4566566673000003, 6.6387707, 9, 8, 3323586, 3323586
42.545384434697894, 4.0939139, 18.9936, 9, 21, 832996, 832996
100.69706930818347, 1.086118, 7.0781925999999995, 9, 24, 6334594, 6334594
73.50359124704812, 4.5042674, 3.5513376599999997, 11, 20, 2918711, 2918711
125.58068932885453, 2.51793, 6.5359581, 12, 5, 4504280, 4504280
588.3306599899959, 0.62079, 0.0510294, 12, 6, 9648544, 9648544
15.448113952573522, 2.72713, 11.497, 12, 23, 8155740, 8155740
60.49622499965437, 0.0562869, 17.5236326, 12, 24, 4404432, 4404432
183.2834113527615, 3.325172, 4.505326, 12, 25, 5997726, 5997726
31.081304615005934, 5.18158, 0.015308, 13, 13, 7302335, 7302335
136.37473928811528, 3.29808, 0.160162, 14, 6, 627988, 627988
116.6128211480409, 4.2627933, 0.0359609, 14, 11, 299634, 299634
72.779290773443, 2.6090291000000003, 9.9524151, 14, 13, 5565856, 5565856
10.701087996715842, 0.00559542, 1.63089, 14, 14, 4238419, 4238419
157.69914657885806, 2.95455, 4.933231999999999, 15, 9, 6498438, 6498438
104.0322545072986, 4.878194199999999, 6.5560893, 15, 13, 9921396, 9921396
118.82250624036055, 3.2285880000000002, 0.975703, 15, 16, 6799682, 6799682
113.61797905527033, 1.7153434, 6.3858012, 16, 10, 6807870, 6807870
170.96897816499813, 4.0150939999999995, 5.1426654, 16, 11, 7762085, 7762085
632.0432509108282, 0.3835153, 6.5560893, 16, 13, 9921396, 9921396
47.578993315100206, 0.160051, 8.76282, 16, 14, 4169292, 4169292
37.1753868175133, 3.96512, 26.763, 16, 18, 4291059, 4291059
111.0967946173198, 2.71396, 0.50547, 16, 22, 5220839, 5220839
116.71677405804644, 5.9978923, 6.2880056, 17, 1, 4382223, 4382223
77.58732666791263, 6.0149677, 9.3639412, 17, 2, 3117707, 3117707
52.978060534227325, 0.677912, 4.57719, 17, 12, 135305, 135305
332.6377270014591, 0.811372, 4.7604133, 18, 5, 7283350, 7283350
168.15780268744993, 2.181703, 4.6061544, 19, 1, 506823, 506823
54.78758165029649, 0.381604, 29.543, 19, 5, 7194773, 7194773
81.74760087163429, 2.3278001539999997, 8.721368400000001, 19, 10, 1119991, 1119991
17.10467675773316, 1.20105, 14.3151, 19, 13, 4847799, 4847799
16.038756362508707, 0.00999322, 3.87375693, 20, 5, 9931269, 9931269
91.03471297404553, 6.3437280000000005, 8.01527, 20, 17, 1645691, 1645691
23.051982971603024, 7.78279, 14.104, 20, 22, 3252989, 3252989
90.0639491878112, 0.000404622, 8.0463133, 21, 7, 6060842, 6060842
71.96579376323484, 7.7440825, 9.5504909, 21, 13, 1239736, 1239736
150.09127342389456, 4.4024333, 5.265119, 21, 18, 6903068, 6903068
185.4621613525053, 3.7050058999999997, 4.379789000000001, 21, 21, 9376917, 9376917
60.17026845452449, 0.9981319000000001, 10.8531988, 22, 11, 9784655, 9784655
93.7861955763426, 4.5106072, 8.3914116, 22, 12, 8759927, 8759927
195.52684328900682, 3.8597128, 3.9468785000000004, 23, 6, 7147783, 7147783
83.74097060429494, 0.604924, 8.317729, 24, 1, 9598206, 9598206
114.24196335820534, 5.0975288, 6.5517871, 24, 7, 7365843, 7365843
20.55837628104655, 1.09726648, 0.0131359, 24, 24, 3665388, 3665388
24.884121596213504, 4.2622594000000005, 19.3739, 25, 1, 1344966, 1344966
32.05214299052898, 18.329491, 12.096, 25, 3, 243734, 243734
76.58737424912363, 2.71486, 9.1265027, 25, 13, 1630492, 1630492
21.19278549502144, 0.299733, 2.21918, 25, 15, 6358114, 6358114
92.52852440360539, 0.20914, 7.921267100000001, 25, 19, 9763544, 9763544
71.78365045579233, 2.5751994, 9.8346485, 1, 6, 7581630, 7581630
87.58247388937411, 5.3423446, 8.3178432, 1, 8, 9630012, 9630012
108.21275341274895, 1.9265100999999998, 6.514884, 1, 13, 2471799, 2471799
142.30876084186093, 2.4976930000000004, 5.326700799999999, 2, 1, 5303918, 5303918
480.7497021616457, 0.0490634, 0.0783005, 2, 18, 2615534, 2615534
35.00531578964842, 14.6752, 19.4135, 2, 23, 4618540, 4618540
16.13773582389979, 0.17429, 1.73245, 2, 25, 4881939, 4881939
23.909977589208324, 6.30201, 15.9341, 3, 19, 238712, 238712
125.04296583389078, 2.495514, 6.3411330999999995, 3, 19, 5358065, 5358065
48.38113263485627, 2.56785, 15.404698499999999, 3, 21, 2537817, 2537817
166.60078460798127, 2.170363, 4.818979000000001, 4, 1, 6034618, 6034618
159.6483375556254, 2.013715, 5.237297900000001, 4, 19, 3307489, 3307489
57.67506678067002, 0.176065, 0.00580074, 4, 19, 8674887, 8674887
96.2855392792519, 0.458069, 7.8858689, 5, 9, 8205248, 8205248
55.59865074386016, 9.421817729999999, 14.7568862, 5, 13, 9387200, 9387200
19.77571247007893, 8.05221, 10.3159, 5, 21, 2158081, 2158081
161.1603705508653, 0.02428946, 10.0192, 5, 21, 5854125, 5854125
153.6245029178608, 0.41804700000000006, 5.477133, 6, 2, 7302575, 7302575
25.44158931852803, 6.834210000000001, 17.5696, 6, 5, 7235500, 7235500
100.48011417439966, 2.0336634, 6.54456, 6, 7, 9238021, 9238021
41.44756238526372, 6.854059, 22.7647, 6, 12, 4249005, 4249005
74.45369327444587, 4.8313880000000005, 9.211583, 7, 11, 7410792, 7410792
53.84894586745702, 0.0285402, 3.955127, 7, 18, 6263490, 6263490
27.606216095634636, 2.448223, 24.1919, 8, 8, 9773825, 9773825
117.80876327997703, 1.40032, 0.0783005, 8, 18, 2615534, 2615534
93.31169132190803, 0.32358119999999996, 15.404698499999999, 8, 21, 2537817, 2537817
127.55736369704323, 6.122341700000001, 5.8668587, 8, 22, 7832075, 7832075
192.99397985994597, 0.316865, 4.5185535, 9, 3, 7396925, 7396925
32.50895851969938, 1.729515, 1.29042, 9, 11, 7790056, 7790056
36.77811806485329, 20.014789999999998, 15.9341, 9, 19, 238712, 238712
163.61261648829327, 1.4496474000000001, 4.61288, 10, 1, 168714, 168714
16.677802327240215, 0.188463, 0.00533987, 10, 2, 7328366, 7328366
93.91881555212035, 6.607434, 0.0648428, 10, 23, 774749, 774749
13.745025487101998, 0.0625245, 0.000508084, 10, 25, 8203461, 8203461
746.2104676793163, 0.332355, 4.818979000000001, 11, 1, 6034618, 6034618
32.56496461528002, 16.0665, 15.6899, 11, 11, 200277, 200277
46.79948783637985, 3.614801, 16.2113, 11, 17, 2502871, 2502871
148.3727530477397, 3.4605191, 5.564773300000001, 12, 6, 9923063, 9923063
31.97088445012912, 0.263612, 12.1542, 12, 7, 4966783, 4966783
33.45125353276444, 0.00818051, 12.255999, 12, 10, 2951457, 2951457
61.23600494007337, 26.73535, 23.0025, 12, 16, 2261410, 2261410
125.86710470525713, 5.112464, 6.2594726, 14, 12, 7144895, 7144895
106.73619710196999, 3.0936865499999997, 6.29921, 14, 14, 8674124, 8674124
87.02880051804118, 0.8448724000000001, 0.0331018, 14, 23, 7312274, 7312274
132.86436258101617, 2.3935589999999998, 0.0282228, 15, 1, 4809973, 4809973
102.60606208787749, 0.57294, 0.127638, 16, 21, 5456958, 5456958
64.85024512358711, 5.7799433, 11.97389, 17, 7, 2814504, 2814504
79.62920175898, 8.3887267, 8.9859802, 18, 12, 4033902, 4033902
27.928531011809696, 12.895314500000001, 14.1244, 18, 16, 2554574, 2554574
67.06845319447666, 9.198721, 0.00749221, 18, 19, 6905429, 6905429
67.56871835929871, 9.5457738, 9.234806800000001, 18, 23, 4207352, 4207352
68.97682362717251, 9.068255200000001, 11.6252445, 18, 23, 6404218, 6404218
33.47177544119165, 1.4391011, 30.8475, 19, 2, 8337300, 8337300
46.61126101013804, 3.16820963, 15.8006158, 19, 3, 2161212, 2161212
75.21714237600133, 5.831694423999999, 0.0067882, 20, 18, 6432077, 6432077
44.65782259791945, 2.909661495, 16.6999, 21, 3, 6268420, 6268420
60.01708625862682, 4.416493699999999, 12.5366678, 21, 10, 5098936, 5098936
107.98771358343265, 2.8506708, 6.6308773, 22, 9, 3409300, 3409300
252.48918592995278, 3.3078109999999996, 0.220673, 22, 13, 5495810, 5495810
112.32320164048565, 2.8506708, 0.0766292, 22, 16, 3409300, 3409300
42.291533412340186, 6.108004, 11.487, 22, 18, 622946, 622946
40.334828002093786, 7.0235544, 0.0149371, 23, 5, 5825857, 5825857
265.3334901415051, 0.01677884, 15.6899, 23, 11, 200277, 200277
31.4989612343129, 8.321734, 22.3041, 23, 21, 1735286, 1735286
29.624460415959447, 0.00570714, 21.8685, 24, 5, 5386558, 5386558
22.786184719167522, 3.796906, 10.0192, 24, 21, 5854125, 5854125
149.54109165602654, 0.8673759230000001, 5.149731, 24, 23, 2088383, 2088383
17.505096532671587, 0.307364, 0.242169, 25, 10, 4621369, 4621369
225.144615938078, 2.25996, 4.3134247, 25, 18, 4374444, 4374444
150.94028470242756, 0.256353, 6.1651377, 25, 25, 6970213, 6970213
211.67497095011504, 2.041327, 4.138789, 1, 6, 5112504, 5112504
127.58008473103769, 0.270073, 1.7599740000000001, 1, 6, 5380454, 5380454
68.3670165062756, 7.974527999999999, 11.1059042, 2, 12, 1387686, 1387686
188.384929090495, 2.05368, 0.216292, 3, 3, 8861677, 8861677
36.15790742710726, 0.964571, 0.335036, 4, 5, 1465502, 1465502
91.11707698757027, 5.846142400000001, 7.43113, 5, 2, 4099910, 4099910
72.41169094418217, 5.980837, 10.1541689, 5, 6, 3576746, 3576746
29.610681554063945, 3.28994, 25.1464, 5, 7, 1284773, 1284773
58.551482922704736, 9.60165, 0.02552438, 5, 18, 1825900, 1825900
130.39376448527992, 3.955938, 3.46754, 6, 8, 1121143, 1121143
130.88350069846547, 0.713599, 5.6984843000000005, 6, 8, 5063439, 5063439
153.60821840997664, 2.709662, 4.87781, 7, 1, 1808353, 1808353
162.43625023763025, 3.011041, 4.888167, 7, 3, 9027472, 9027472
21.276910078145306, 4.25818, 15.9758, 7, 16, 8096274, 8096274
186.65206758227896, 0.852262, 5.127064, 7, 20, 313577, 313577
177.11515589161127, 3.988553, 4.626943, 7, 20, 7784031, 7784031
78.8979173847838, 8.536438500000001, 8.80956, 8, 1, 4718764, 4718764
84.13105291001114, 2.86941584, 0.146714, 8, 6, 4685847, 4685847
70.85529234421233, 4.464688, 3.61491527, 8, 9, 1530373, 1530373
73.49463756033731, 3.3197445, 9.964969, 8, 24, 8083697, 8083697
65.50707136751794, 6.2334456, 7.43978375, 9, 11, 1696915, 1696915
95.07549747650046, 6.8939965, 7.6176311000000005, 9, 17, 7318042, 7318042
149.76053575998344, 0.069172, 4.99753, 10, 13, 5228064, 5228064
58.992726044503115, 4.789268000000001, 12.580021200000001, 10, 19, 3013771, 3013771
88.72331600279563, 2.4443935, 7.587507, 11, 1, 1108888, 1108888
212.7026455092696, 2.4378241999999997, 3.8494495, 11, 4, 6717312, 6717312
223.91340019430913, 0.8608100000000001, 3.70629, 11, 5, 4083983, 4083983
220.51963960230592, 0.549908, 3.6941531999999997, 11, 8, 8884015, 8884015
94.95719821175044, 6.086004, 7.5362887999999995, 11, 11, 4500498, 4500498
37.8254288681693, 24.896399100000004, 4.17688, 11, 13, 4042668, 4042668
187.84357407599964, 2.0454931, 4.041759, 11, 24, 6520645, 6520645
41.71553109414447, 22.474700000000002, 18.0695, 12, 5, 9228805, 9228805
88.9622101356797, 2.0994213000000004, 7.913159, 12, 23, 172831, 172831
231.92805291118407, 0.645251, 7.43113, 13, 2, 4099910, 4099910
28.360791829088612, 3.3403525, 23.9085, 14, 3, 9831167, 9831167
49.21363318048873, 9.328544800000001, 17.7503, 14, 7, 8450532, 8450532
453.1959381979252, 0.804593466, 3.46754, 14, 8, 1121143, 1121143
33.22515272917781, 4.27725, 27.7091, 14, 8, 9030345, 9030345
60.49597508970123, 1.58604, 0.0458944, 15, 4, 5613933, 5613933
177.17890794014556, 0.163055, 4.219384000000001, 15, 7, 2605918, 2605918
73.5854164812863, 2.9355339999999996, 0.0452189, 15, 25, 3971649, 3971649
219.57366649346454, 0.136163, 4.310433, 16, 3, 8231071, 8231071
65.8849287396389, 7.2197591999999995, 11.472442599999999, 16, 16, 9060383, 9060383
203.24661469334478, 0.131265, 0.933112, 16, 25, 7125485, 7125485
51.285822569221295, 6.0204408, 0.00761672, 17, 23, 2028063, 2028063
117.68724510245215, 0.0252644, 2.9380173000000003, 17, 25, 9463836, 9463836
139.10297665420262, 4.00252833, 5.5361183, 18, 9, 5045248, 5045248
207.252048382466, 1.83004, 3.9642660000000003, 18, 10, 2335416, 2335416
185.69715507980686, 0.215192, 4.4515780000000005, 18, 19, 3143324, 3143324
145.2671565063206, 2.9812016, 5.170236999999999, 19, 9, 6730081, 6730081
13.75534467023374, 2.52334016, 9.96194, 19, 18, 9489024, 9489024
67.37409604647439, 4.784011401, 10.495235999999998, 20, 9, 3899633, 3899633
173.86597969077434, 0.2970934, 0.0293085, 20, 10, 6396751, 6396751
31.070484324216864, 17.575465, 12.1219, 20, 16, 110880, 110880
451.59014791287905, 0.183912, 7.6176311000000005, 20, 17, 7318042, 7318042
160.60576930241677, 4.5233163, 5.366982, 20, 25, 794824, 794824
57.0741886381378, 7.0018650000000004, 13.595338100000001, 21, 1, 449630, 449630
37.66519289102189, 0.878685, 21.273, 21, 6, 4987999, 4987999
187.52854865865356, 0.270665652, 4.0777615, 21, 10, 1732999, 1732999
57.484076471473486, 8.900767400000001, 14.2577717, 22, 3, 8838061, 8838061
93.16599978725867, 0.669415, 7.4306381, 23, 2, 7822688, 7822688
13.488977097547945, 0.0786549, 7.83178, 23, 2, 8370429, 8370429
156.98112361036624, 0.503809, 0.415436, 23, 16, 2416193, 2416193
55.43729888593498, 0.622442, 6.1146, 24, 9, 2609269, 2609269
30.260879747018976, 16.4823, 4.17688, 24, 13, 4042668, 4042668
41.7529324128127, 11.7061921, 17.7050793, 25, 14, 8124259, 8124259
148.046564653652, 0.628057, 0.02552438, 25, 18, 1825900, 1825900
24.778941933536203, 1.41526, 21.8035, 25, 20, 3039042, 3039042
64.24462097332298, 2.687509, 10.9297144, 1, 21, 8646053, 8646053
40.249145167637835, 2.0078636700000003, 0.02150469, 2, 2, 7271667, 7271667
22.671326972322504, 0.7093063000000001, 21.03848, 3, 13, 884993, 884993
18.78509743703478, 8.06187965, 0.0112977, 3, 15, 3335780, 3335780
42.52799603732342, 0.152566, 17.2797573, 4, 16, 2116389, 2116389
48.268141851679275, 13.7494, 23.0409, 4, 25, 4448929, 4448929
83.92985943074575, 4.4087918, 8.5894819, 5, 5, 7479837, 7479837
219.18601939162, 0.383595, 4.055789900000001, 6, 15, 5689524, 5689524
18.11624459626023, 0.00409656, 7.56675, 7, 7, 6292628, 6292628
25.88609142295479, 10.467946000000001, 14.1831, 7, 12, 3729547, 3729547
32.99250857697996, 9.83359, 22.3212, 7, 15, 3942437, 3942437
29.97483032282571, 7.21657, 0.0221361, 8, 3, 5777741, 5777741
143.70799458957708, 1.0708520000000001, 5.6652453000000005, 8, 20, 6548688, 6548688
33.54411912024011, 5.0305648, 27.5281, 9, 7, 5764679, 5764679
24.261406916054966, 10.53893052, 0.0212473, 10, 10, 9314215, 9314215
33.047200663739204, 0.0319109, 0.00225297, 11, 14, 8803084, 8803084
223.12654035500032, 0.122173, 3.9173127, 13, 7, 9755540, 9755540
154.33630778388851, 4.67619228, 4.879472, 13, 13, 5049718, 5049718
43.28626160705937, 10.429860399999999, 30.9354, 13, 14, 4944372, 4944372
165.97726294712038, 4.08446, 1.6698722000000001, 13, 17, 5527720, 5527720
14.718868032498676, 0.06647499999999999, 5.83832, 13, 19, 7097037, 7097037
106.23993615633412, 0.0744, 6.624918, 14, 13, 589709, 589709
96.6204235735454, 0.614878, 3.68731, 15, 8, 2329332, 2329332
48.33648491206475, 10.9083757, 0.0228413, 16, 21, 7075204, 7075204
84.78541329367556, 7.4178265, 0.373433, 16, 24, 5762879, 5762879
195.3564785396852, 6.182394, 1.55125, 16, 25, 9930542, 9930542
70.43804513767066, 1.36913, 9.512475700000001, 17, 16, 2529911, 2529911
65.89744902570942, 3.53592, 10.863377, 18, 24, 4240992, 4240992
60.061245910921116, 3.9382878999999997, 12.6627817, 19, 1, 4764808, 4764808
27.594659024819293, 5.9678035000000005, 20.5795, 19, 2, 831972, 831972
166.61939472910876, 2.3530891, 1.8722884400000002, 19, 8, 4938003, 4938003
31.79024497556202, 0.0870348, 23.6596, 19, 9, 2354836, 2354836
220.9283424656694, 2.87659, 4.116344, 19, 10, 8094800, 8094800
61.479459878636476, 8.801233569999999, 12.4695097, 19, 18, 2248750, 2248750
35.36308229570807, 10.385829, 0.0250712, 21, 5, 2821682, 2821682
35.139874959273584, 14.7022756, 19.6756, 21, 10, 8647706, 8647706
202.01447565688068, 0.899339, 17.90256, 21, 11, 459429, 459429
38.18852911474812, 15.473916, 12.2719, 21, 22, 3185158, 3185158
166.17019709758597, 1.7268754388000003, 4.5350284, 21, 23, 3889468, 3889468
56.426006031175234, 3.561204, 0.093663, 23, 4, 5898067, 5898067
206.09785600831106, 3.4873338, 0.0409936, 23, 5, 8288577, 8288577
211.9918589184649, 0.0576064, 3.57809, 23, 9, 8543185, 8543185
87.93607726960158, 4.558344, 7.8746928, 24, 3, 4743601, 4743601
119.93216541605807, 2.1225261, 6.4492403, 24, 14, 1598015, 1598015
89.30802941584079, 3.457555, 8.497667700000001, 25, 18, 7666818, 7666818
156.64789400531504, 5.1371793, 5.1836553, 25, 25, 9200671, 9200671
46.25472922415793, 12.102640300000001, 23.4644, 1, 1, 7123886, 7123886
25.756168442238845, 12.5906, 11.9986, 1, 2, 1101972, 1101972
203.88440105410314, 2.19332, 4.338798000000001, 1, 15, 7798596, 7798596
12.480695086665946, 0.0643334, 8.58666, 1, 25, 9414035, 9414035
29.02210193767371, 8.630142800000002, 19.4818, 2, 4, 7862731, 7862731
178.70914962213533, 8.232605, 4.3811637, 2, 10, 534875, 534875
142.31147828102166, 5.072551000000001, 5.310003099999999, 2, 14, 1992236, 1992236
104.36900764154052, 0.58952881, 6.7205267, 3, 1, 579426, 579426
28.963160027529852, 2.6469096999999997, 25.246, 3, 7, 651155, 651155
66.62059759127465, 5.5760821400000005, 10.5057455, 3, 11, 7315980, 7315980
187.73398415761517, 0.132246, 3.8433509, 3, 19, 1836974, 1836974
52.60723842055279, 1.4823659999999999, 0.0253363, 3, 21, 9769501, 9769501
22.24459794017355, 9.17110559, 11.9021, 4, 4, 9920403, 9920403
160.94249170719104, 1.24532, 4.8409192999999995, 4, 14, 2434250, 2434250
199.57926504531724, 0.657167, 3.7328128, 4, 16, 4624737, 4624737
219.48264541849016, 3.68994, 0.0561312, 4, 22, 1908952, 1908952
41.24326950630109, 0.019478, 23.829500000000003, 4, 24, 7564462, 7564462
18.294333893716157, 3.0562264, 14.1135, 5, 4, 9666477, 9666477
201.48499378927386, 2.90167, 3.7868703, 6, 12, 8554057, 8554057
14.979943114397997, 0.0730412, 8.33375, 7, 4, 1926861, 1926861
138.27557912114594, 2.73622015, 5.881933, 7, 6, 1439737, 1439737
108.60866683745735, 0.7628724, 6.828974, 7, 14, 3659124, 3659124
131.46698476210622, 0.273797, 5.8637733999999995, 8, 9, 3293868, 3293868
213.35211656774004, 3.7284260000000002, 4.328092, 9, 23, 2141858, 2141858
58.90385923679821, 10.654907900000001, 0.0182446, 10, 4, 3863669, 3863669
166.5346280748438, 0.6808657, 4.8553805, 10, 6, 8407560, 8407560
83.64593902905403, 3.3383514, 4.398159000000001, 10, 11, 9049429, 9049429
143.86772325315383, 0.6808657, 0.0528974, 10, 13, 8407560, 8407560
55.147253581781, 10.486209200000001, 0.00317617, 10, 14, 4702319, 4702319
130.01476836091342, 37.8965381, 7.2668591, 10, 14, 6478953, 6478953
145.73323911883836, 0.731773, 0.0650819, 10, 14, 8547673, 8547673
168.6728511245883, 2.8297990000000004, 4.753476099999999, 10, 23, 1067924, 1067924
66.06191859209935, 3.6331125, 11.224777699999999, 11, 5, 8562693, 8562693
42.159209870542554, 13.4826, 27.653, 11, 7, 5328227, 5328227
163.05483134168708, 1.922068, 5.433380799999999, 11, 12, 3176640, 3176640
74.89412547493464, 7.7301288, 14.813159999999998, 11, 25, 7648145, 7648145
180.52589375395064, 0.059577982999999994, 0.0786693, 12, 12, 7285400, 7285400
613.8733744530034, 0.276235, 4.338798000000001, 12, 15, 7798596, 7798596
61.789013524254074, 0.0604394, 3.8832848, 12, 16, 5504172, 5504172
29.251531630072577, 18.8731, 8.756490861, 12, 17, 5672749, 5672749
805.3132573440532, 0.0858989, 0.0561312, 12, 22, 1908952, 1908952
88.90872245331116, 1.92513808, 8.1671262, 12, 22, 4384020, 4384020
105.65817988299477, 0.21231038700000002, 6.549138999999999, 13, 25, 4475510, 4475510
72.13948589795473, 0.909713, 9.4487749, 14, 24, 3396231, 3396231
45.24194786609826, 6.2217119, 19.2509, 15, 9, 9425404, 9425404
74.57813217836576, 3.1551595, 9.4839766, 16, 5, 2041427, 2041427
49.08419244277843, 3.19177, 15.8846033, 16, 23, 521834, 521834
27.332321837522272, 15.1220792, 0.00375772, 17, 1, 3723694, 3723694
144.0306912363717, 1.36827, 5.409873999999999, 17, 14, 1822486, 1822486
109.1652461462661, 2.504526, 6.3692499, 17, 14, 2983751, 2983751
164.1155832894858, 4.854065, 4.8341097, 18, 4, 9773464, 9773464
96.77404229769854, 7.1872757300000005, 7.3571535, 19, 9, 423505, 423505
21.67770399352935, 0.0080009, 3.39559, 19, 19, 5270828, 5270828
1492.0968857573985, 0.749012358, 4.753476099999999, 20, 23, 1067924, 1067924
136.55095450348358, 1.0642748, 5.16659, 20, 23, 9958425, 9958425
174.67743012286064, 1.30171, 4.426266, 21, 17, 4838866, 4838866
