Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
61.13928382334905, 22.10059, 1.02738, 1, 1, 6074836, 6074836
57.77053224576173, 0.213231, 3.21944, 1, 1, 6076637, 6076637
23.687112506533936, 7.63735, 10.2675, 1, 1, 6077632, 6077632
19.44495407868976, 1.9519, 8.91559, 1, 1, 6078275, 6078275
177.47975459242048, 0.411565, 0.7023009, 1, 1, 6078399, 6078399
34.10440438428759, 11.6918, 12.3839, 1, 1, 6078715, 6078715
181.5314587764392, 6.0496226, 1.4494004, 1, 1, 6081496, 6081496
240.05097624376822, 2.16503, 0.647014, 1, 1, 6083749, 6083749
37.807725946946334, 3.80474, 18.4819, 1, 1, 6084071, 6084071
232.37833327452586, 3.47737, 7.6869594, 1, 1, 6084661, 6084661
26.351256466642553, 1.07186, 13.8288, 1, 1, 6085439, 6085439
44.760813399300446, 22.5608, 11.1259, 1, 1, 6086713, 6086713
134.41068489357076, 21.213465, 1.357939, 1, 1, 6091628, 6091628
137.2344954801249, 0.840658, 3.078512, 1, 1, 6094874, 6094874
86.36825923896254, 2.95328, 18.1736, 1, 1, 6096472, 6096472
337.9151057910158, 1.3619178, 5.4626352, 1, 1, 6097099, 6097099
49.174469701254225, 7.237981, 21.4882, 1, 1, 6101651, 6101651
38.62418414895865, 13.2164, 16.2508, 1, 1, 6103814, 6103814
148.3257819056696, 17.199904999999998, 4.695043, 1, 1, 6105523, 6105523
118.0926541588583, 6.641202, 2.2640655, 1, 1, 6106479, 6106479
151.99593247323355, 2.24888, 1.73964, 1, 1, 6107166, 6107166
36.69611673698034, 1.92904, 0.385772, 1, 1, 6107298, 6107298
223.73940421025236, 2.56029, 4.413723999999999, 1, 1, 6109860, 6109860
62.08932945687275, 0.812564, 4.86433, 1, 1, 6110209, 6110209
269.49031749315736, 3.4966162, 5.688407199999999, 1, 1, 6110467, 6110467
58.01016303056019, 5.43004, 2.69284, 1, 1, 6113474, 6113474
26.002772660306164, 2.03483, 1.85563, 1, 1, 6116375, 6116375
77.82692811992933, 2.226907, 11.1718504, 1, 1, 6119034, 6119034
64.3978908710867, 5.15428, 12.0428, 1, 1, 6119531, 6119531
86.05794671498256, 5.4984819, 1.83654, 1, 1, 6120210, 6120210
240.08629675443058, 1.861356, 4.65071, 1, 1, 6126042, 6126042
14.854457305201436, 1.33664, 0.0950061, 1, 1, 6126405, 6126405
175.797236745409, 0.874789, 0.36313, 1, 1, 6127612, 6127612
112.45364528807568, 4.1475871, 10.596134399999999, 1, 1, 6129240, 6129240
37.790823932357284, 2.88902, 15.8063, 1, 1, 6132116, 6132116
185.40882689830414, 1.8290834, 3.990161, 1, 1, 6132128, 6132128
112.84195211425117, 1.11801, 5.89508, 1, 1, 6133052, 6133052
152.7269739274609, 4.0637446, 6.933091999999999, 1, 1, 6134291, 6134291
232.35661504686254, 1.981685, 6.5053107, 1, 1, 6137976, 6137976
315.18620641597954, 1.59773, 5.4857716, 1, 1, 6139460, 6139460
159.8374895385232, 6.7636083, 0.0909563, 1, 1, 6140708, 6140708
380.7498214369068, 2.06228, 3.0251910000000004, 1, 1, 6141068, 6141068
163.45695226085695, 3.945519, 0.429281, 1, 1, 6142046, 6142046
78.58152243473432, 6.4993618, 1.00666, 1, 1, 6143112, 6143112
157.00681362768364, 3.11216, 1.9921891999999999, 1, 1, 6143995, 6143995
172.01465961764734, 3.706677, 4.7915827, 1, 1, 6144913, 6144913
60.738617196950486, 0.214724, 0.397654, 1, 1, 6145310, 6145310
627.0531530668688, 1.9400909999999998, 0.180998, 1, 1, 6145951, 6145951
57.83932497665296, 15.139637, 23.4303, 1, 1, 6146109, 6146109
75.33014089608264, 2.8403, 17.462859100000003, 1, 1, 6152108, 6152108
89.3565391922391, 2.62224, 15.498231400000002, 1, 1, 6152331, 6152331
59.042194723188686, 5.1794389, 9.359148000000001, 1, 1, 6163357, 6163357
52.812523957833264, 6.300800000000001, 13.684481000000002, 1, 1, 6164334, 6164334
126.73622617151909, 6.2202638, 5.5648487, 1, 1, 6166928, 6166928
109.34133586773578, 6.6719645000000005, 9.503716299999999, 1, 1, 6167694, 6167694
76.03400922092942, 0.271184, 8.1116958, 1, 1, 6171252, 6171252
114.3808920514839, 4.1976214999999995, 3.529638, 1, 1, 6171872, 6171872
130.24916837332535, 1.338685, 0.637075, 1, 1, 6173536, 6173536
25.561951209663675, 6.5610990000000005, 7.95688, 1, 1, 6175258, 6175258
18.225319816678734, 2.01383, 4.65022, 1, 1, 6175424, 6175424
72.01829725478865, 6.2828031, 0.380717, 1, 1, 6175809, 6175809
46.37172042658176, 11.87911, 6.14167, 1, 1, 6179256, 6179256
65.19115502802572, 9.229191799999999, 3.6611010000000004, 1, 1, 6179881, 6179881
39.30943850340395, 10.4082, 20.3689, 1, 1, 6181026, 6181026
19.7605384420757, 0.676895, 13.7681, 1, 1, 6181802, 6181802
17.13682431447978, 1.7531, 7.08259, 1, 1, 6186571, 6186571
29.806669392900858, 2.53016, 15.2271, 1, 1, 6190428, 6190428
33.40722554599574, 16.453463, 10.5166, 1, 1, 6192291, 6192291
35.28868399011674, 1.824832, 24.2265, 1, 1, 6194621, 6194621
30.782509411962337, 2.91699, 12.6924, 1, 1, 6194918, 6194918
231.41939314101774, 1.54029, 0.377739, 1, 1, 6197534, 6197534
237.65305070875502, 3.22849, 2.66347, 1, 1, 6198196, 6198196
191.13606826819864, 0.369042, 4.5543700000000005, 1, 1, 6198864, 6198864
48.8623229556963, 6.43152, 2.20535, 1, 1, 6201476, 6201476
306.9163068329244, 2.75433, 4.107832, 1, 1, 6202711, 6202711
30.41290434365294, 0.944615, 2.77891, 1, 1, 6206253, 6206253
126.2649187823099, 25.744997820000002, 9.0099724, 1, 1, 6207127, 6207127
96.96807313709655, 2.40519, 4.3857133, 1, 1, 6211920, 6211920
71.88605475158863, 3.3923550000000002, 5.51732, 1, 1, 6215449, 6215449
42.91368861229569, 15.2046, 16.8271, 1, 1, 6216538, 6216538
87.77819549348555, 0.167573, 8.567354, 1, 1, 6218245, 6218245
40.737801621628705, 16.7986, 11.9268, 1, 1, 6218767, 6218767
44.9525383339809, 4.78273, 4.59697, 1, 1, 6224451, 6224451
69.14769480496057, 37.63387, 7.67691, 1, 1, 6225116, 6225116
112.80772589299795, 0.649216, 0.9290120000000001, 1, 1, 6228998, 6228998
32.098835187721306, 12.3511, 11.3758, 1, 1, 6235473, 6235473
99.04688714949725, 6.2552667, 2.4017654999999998, 1, 1, 6241404, 6241404
100.11347459830768, 11.45937, 12.0202406, 1, 1, 6244231, 6244231
22.017682195791963, 0.46183, 3.81753, 1, 1, 6244864, 6244864
86.35814150406964, 5.939522999999999, 6.8653284999999995, 1, 1, 6251092, 6251092
59.257423567143405, 0.223405, 5.4858196999999995, 1, 1, 6252790, 6252790
77.19796165632977, 4.280087399999999, 4.99139, 1, 1, 6254429, 6254429
108.22609603681099, 3.2838119999999997, 11.4004881, 1, 1, 6256024, 6256024
170.0102062952119, 1.386173, 8.5401623, 1, 1, 6258705, 6258705
79.67309647311936, 3.6716619, 10.447924200000001, 1, 1, 6266447, 6266447
33.436717316715885, 7.25197, 11.6269, 1, 1, 6266616, 6266616
50.866531542441635, 8.8008521, 6.2450095, 1, 1, 6272215, 6272215
63.60060425802658, 2.23799, 10.6395, 1, 1, 6274652, 6274652
48.20965413141698, 5.3994230000000005, 10.4845, 1, 1, 6275562, 6275562
67.65951837515354, 0.9618677, 4.42803, 1, 1, 6275893, 6275893
27.56600288737218, 4.10881, 12.2028, 1, 1, 6277586, 6277586
47.46826749809668, 15.6572, 9.35919, 1, 1, 6278100, 6278100
15.217446274058716, 0.0909058, 3.11734, 1, 1, 6282983, 6282983
147.67687032758158, 1.9242076000000001, 2.4184992, 1, 1, 6285531, 6285531
133.52170876174068, 5.4596771, 3.36909, 1, 1, 6286514, 6286514
120.86197266119461, 4.328098000000001, 8.3953079, 1, 1, 6286859, 6286859
33.77710628085674, 17.5035, 9.56587, 1, 1, 6290631, 6290631
62.380103714406346, 11.0228, 30.5499, 1, 1, 6290810, 6290810
238.9671038099002, 21.6025497, 5.8347863, 1, 1, 6291269, 6291269
61.970266506045846, 6.8273600000000005, 4.5560021, 1, 1, 6292474, 6292474
628.7275583949263, 0.241102, 4.5852387000000006, 1, 1, 6297838, 6297838
44.241175752179856, 16.5864, 13.7377, 1, 1, 6299555, 6299555
75.98788002928643, 8.0110379, 11.7538918, 1, 1, 6305594, 6305594
126.53810898506072, 1.07631, 4.9238052, 1, 1, 6306231, 6306231
72.30247897876961, 9.431442, 4.6803233, 1, 1, 6307422, 6307422
60.70554134736608, 5.5642, 24.2537, 1, 1, 6308063, 6308063
101.3226331873716, 5.7609379, 2.2780724, 1, 1, 6309107, 6309107
166.2791578586823, 3.22483, 0.570562, 1, 1, 6309849, 6309849
75.43970767383507, 7.293895, 15.9415, 1, 1, 6312568, 6312568
28.928603847027603, 4.837924, 10.694, 1, 1, 6313080, 6313080
87.34282942448363, 9.0452494, 12.697272700000001, 1, 1, 6313109, 6313109
18.003077169286144, 2.53065, 9.2926, 1, 1, 6313120, 6313120
198.81152461049123, 2.1254, 9.362508, 1, 1, 6316668, 6316668
96.89532783551431, 5.02820934, 0.187897, 1, 1, 6318174, 6318174
89.05667890375344, 1.17894, 13.851, 1, 1, 6318979, 6318979
16.801908851596977, 3.1608, 5.58379, 1, 1, 6320082, 6320082
143.10363089435714, 3.8697047, 1.982814, 1, 1, 6320628, 6320628
58.71484956223628, 8.94585, 2.43635, 1, 1, 6321953, 6321953
94.65162560190538, 5.7829326, 9.6600659, 1, 1, 6322428, 6322428
27.84389261760225, 3.23914, 17.808, 1, 1, 6323418, 6323418
18.169269436937725, 4.436711, 13.2461, 1, 1, 6323699, 6323699
274.171546339094, 0.0666006, 5.6683081, 1, 1, 6326797, 6326797
181.6685366135721, 2.874183, 3.11136, 1, 1, 6331875, 6331875
88.43912479218193, 7.0171904000000005, 11.061403799999999, 1, 1, 6332850, 6332850
126.79574746680419, 2.7922427, 5.392016699999999, 1, 1, 6333997, 6333997
108.92679837267724, 2.01057, 4.2112301, 1, 1, 6335268, 6335268
113.57419284599018, 4.1032234, 3.5598, 1, 1, 6337497, 6337497
37.95359982225136, 18.6588, 14.1615, 1, 1, 6337721, 6337721
144.53237333194875, 4.7220086, 7.0491887, 1, 1, 6338980, 6338980
296.5552102188615, 2.34708, 4.8213922, 1, 1, 6339823, 6339823
57.58102905852047, 14.91853, 15.7017, 1, 1, 6342840, 6342840
48.18231873120976, 2.73069, 22.8744, 1, 1, 6344149, 6344149
48.01038271998493, 1.4825, 3.94663, 1, 1, 6344521, 6344521
154.28413030793763, 2.89282, 6.965425199999999, 1, 1, 6345271, 6345271
52.363130639563565, 1.83799, 12.8967, 1, 1, 6345875, 6345875
14.805189571982169, 1.39364, 8.61043, 1, 1, 6346340, 6346340
39.71993911140248, 13.6531629, 1.81767, 1, 1, 6348055, 6348055
133.40399189071672, 5.308280000000001, 8.2208565, 1, 1, 6350617, 6350617
53.17097730084913, 13.116991800000001, 25.2999, 1, 1, 6351055, 6351055
190.10087871343376, 1.4005248, 2.5806335, 1, 1, 6356653, 6356653
109.90648585277222, 7.209303800000001, 13.0600053, 1, 1, 6363176, 6363176
40.2713270675622, 10.034112, 14.055, 1, 1, 6363277, 6363277
129.2914204386948, 8.917295, 8.6227789, 1, 1, 6363717, 6363717
37.48482015129332, 1.92086, 14.9758, 1, 1, 6364574, 6364574
260.59194354488704, 3.03409018, 6.22919, 1, 1, 6365549, 6365549
260.3814820862963, 3.03409018, 0.0880324, 1, 1, 6365549, 6365549
112.42955189316626, 7.4528288, 9.258060400000002, 1, 1, 6368324, 6368324
103.42224815410987, 0.3223296, 9.258060400000002, 1, 1, 6368324, 6368324
215.4380231470641, 0.0735847, 3.5188798, 1, 1, 6372274, 6372274
29.709372078995784, 8.35147, 12.4423, 1, 1, 6373175, 6373175
46.0571326328718, 13.695, 19.4557, 1, 1, 6376837, 6376837
44.784903349283695, 8.544348999999999, 10.5751, 1, 1, 6378205, 6378205
185.21833862971312, 5.107556, 4.924272, 1, 1, 6381271, 6381271
29.39327902766877, 2.27452, 3.85457, 1, 1, 6382844, 6382844
35.783942788122886, 4.089, 4.009273, 1, 1, 6387096, 6387096
34.39886918864306, 11.6506, 12.9541, 1, 1, 6389616, 6389616
123.51279548257435, 4.6069868, 12.5515327, 1, 1, 6391747, 6391747
118.55692319752393, 8.539729, 9.2922616, 1, 1, 6392389, 6392389
169.1112246399989, 2.7253594, 5.52827, 1, 1, 6392979, 6392979
123.97095146883316, 2.7253594, 0.3994199, 1, 1, 6392979, 6392979
197.2462424743171, 2.140292, 0.527197, 1, 1, 6394883, 6394883
78.14819726922906, 0.2632659, 9.2360284, 1, 1, 6396393, 6396393
110.8755513043825, 0.523951, 6.925473299999999, 1, 1, 6396958, 6396958
154.33844805286526, 3.556364, 6.8561843, 1, 1, 6400641, 6400641
60.75039437243345, 28.2873881, 14.572, 1, 1, 6402208, 6402208
55.0755650780178, 12.65044, 20.769, 1, 1, 6403535, 6403535
33.71171419495033, 7.14123, 15.1826, 1, 1, 6406472, 6406472
54.007039987010785, 8.6156415, 4.70958, 1, 1, 6406566, 6406566
88.83013470710785, 7.31504, 1.31125, 1, 1, 6407944, 6407944
69.7437460719367, 1.6913, 8.71668, 1, 1, 6408645, 6408645
54.08540995007377, 22.13149, 22.2764, 1, 1, 6410381, 6410381
116.6315627381025, 5.636463, 1.23056, 1, 1, 6412397, 6412397
59.68660939212157, 21.33984, 0.063924, 1, 1, 6414905, 6414905
52.30723318025616, 11.1073, 17.9805, 1, 1, 6415127, 6415127
63.084534507759486, 2.0221, 16.9869, 1, 1, 6417841, 6417841
38.68767724245254, 17.5325207, 11.0033, 1, 1, 6422729, 6422729
82.97486267565819, 4.000425, 6.07886, 1, 1, 6423358, 6423358
222.5960528259859, 10.20433, 6.1130580000000005, 1, 1, 6423462, 6423462
49.937960469410086, 1.09611, 1.98816, 1, 1, 6425295, 6425295
70.41794876789015, 2.3717, 30.6714, 1, 1, 6425483, 6425483
50.478164555270155, 10.7307981, 5.77277, 1, 1, 6426174, 6426174
76.66868086625414, 6.212, 2.14493, 1, 1, 6431572, 6431572
18.95568143052492, 5.49302, 9.82438, 1, 1, 6431879, 6431879
253.69645059203322, 2.693657, 1.12653, 1, 1, 6434076, 6434076
43.174125988476476, 0.304775, 4.02368, 1, 1, 6434244, 6434244
87.95551812973008, 7.2168912, 0.010185, 1, 1, 6436484, 6436484
106.07527873919639, 3.6520216, 7.4904706, 1, 1, 6436907, 6436907
54.83620688831422, 9.62187, 30.7768, 1, 1, 6437262, 6437262
20.110968179228735, 3.9261, 4.54642, 1, 1, 6437949, 6437949
17.02188531686852, 3.74984, 5.73213, 1, 1, 6440866, 6440866
31.318375759375613, 7.62578, 13.9926, 1, 1, 6442487, 6442487
44.64346275651201, 26.128269999999997, 4.75878, 1, 1, 6445818, 6445818
80.72873109057502, 5.4722911, 3.1656923000000003, 1, 1, 6445905, 6445905
21.24772773285838, 2.57874, 12.2698, 1, 1, 6449207, 6449207
36.70770707836948, 5.7625, 17.1867, 1, 1, 6452584, 6452584
57.13522248158972, 0.0993665, 30.067, 1, 1, 6453230, 6453230
42.04492411895717, 3.06155, 18.7752, 1, 1, 6460880, 6460880
73.12978577932631, 1.78686, 29.112, 1, 1, 6464308, 6464308
28.387147089958603, 6.0192, 15.0434, 1, 1, 6464992, 6464992
36.83307873464969, 9.745695000000001, 18.1911, 1, 1, 6469291, 6469291
44.17262324503588, 5.01185, 17.3499, 1, 1, 6475926, 6475926
208.9602079528845, 0.339747, 4.747823, 1, 1, 6478055, 6478055
52.47734767902659, 2.04113, 1.6383, 1, 1, 6478441, 6478441
63.52622736927481, 7.5136392, 16.9149, 1, 1, 6478484, 6478484
19.354671089040494, 1.72795, 7.6874, 1, 1, 6480279, 6480279
33.014465059717395, 4.564411, 19.7331, 1, 1, 6484121, 6484121
31.34579223911794, 9.39258, 13.9019, 1, 1, 6486733, 6486733
67.47277772528878, 7.497483, 4.4576636, 1, 1, 6492135, 6492135
59.62571454962472, 9.00402, 18.8825, 1, 1, 6492435, 6492435
399.24192799794105, 1.80367, 5.680882700000001, 1, 1, 6495491, 6495491
22.483289602503078, 5.26213, 8.86844, 1, 1, 6497622, 6497622
57.93525733993852, 11.96299, 13.6406, 1, 1, 6498465, 6498465
148.4400069399171, 42.3354783, 1.6901, 1, 1, 6498839, 6498839
66.12454058550884, 3.9255601, 8.09131, 1, 1, 6500700, 6500700
54.75191705791997, 15.3003619, 24.7625, 1, 1, 6502109, 6502109
24.80589913093843, 4.60314, 13.7469, 1, 1, 6502778, 6502778
104.11717400022371, 0.217275, 3.6533656999999997, 1, 1, 6503132, 6503132
105.79809791252342, 4.6818463999999995, 4.2272059, 1, 1, 6503948, 6503948
61.798494027397055, 2.14095, 31.3291, 1, 1, 6506438, 6506438
28.029342773993335, 3.21634, 2.08657, 1, 1, 6508292, 6508292
106.48831665431749, 5.968542299999999, 1.38768, 1, 1, 6508842, 6508842
624.5170207107558, 5.545848830000001, 0.219007, 1, 1, 6510826, 6510826
123.31351718800693, 5.38506, 9.9467499, 1, 1, 6510965, 6510965
44.146681298918566, 2.65104, 17.7648, 1, 1, 6513551, 6513551
51.12264014919049, 0.56112, 0.0461408, 1, 1, 6514488, 6514488
27.0986915887745, 1.8145, 4.72392, 1, 1, 6514901, 6514901
65.46973002057655, 8.087043099999999, 7.0167826, 1, 1, 6516296, 6516296
409.99256764705615, 3.1390578000000002, 5.174359000000001, 1, 1, 6516581, 6516581
133.28536536048136, 4.1944661000000005, 7.5503961, 1, 1, 6516685, 6516685
37.32186760725483, 18.8474, 8.22695, 1, 1, 6518244, 6518244
275.1480793594578, 2.3736930000000003, 6.1763017, 1, 1, 6519049, 6519049
187.30605554539397, 5.3143945, 2.8391438, 1, 1, 6520351, 6520351
34.76317928768856, 16.4537, 9.32591, 1, 1, 6522273, 6522273
55.84551788854708, 6.28832, 32.6781, 1, 1, 6523162, 6523162
59.39375412307163, 2.84979, 31.1959, 1, 1, 6532104, 6532104
34.87474118144132, 3.41685, 20.3052, 1, 1, 6533043, 6533043
43.20511255569363, 6.307078799999999, 11.1934, 1, 1, 6533641, 6533641
144.81756196633683, 5.86799, 4.40565, 1, 1, 6534374, 6534374
199.733448261004, 2.92702, 1.1635429, 1, 1, 6535989, 6535989
134.8620837856538, 21.520771200000002, 6.567685200000001, 1, 1, 6538865, 6538865
112.13772041875563, 0.136611, 4.3839452, 1, 1, 6541143, 6541143
108.68580006844945, 2.3099933, 8.1853529, 1, 1, 6543719, 6543719
42.00928714141514, 4.4419, 4.87267, 1, 1, 6544605, 6544605
43.665713519181054, 9.23971, 22.3815, 1, 1, 6544781, 6544781
207.2180542098631, 4.513639, 5.1915161, 1, 1, 6544973, 6544973
86.40443819980146, 1.6317, 24.75595, 1, 1, 6550119, 6550119
196.80126793480463, 0.0189302, 4.58214, 1, 1, 6551160, 6551160
94.94738274016322, 3.8271566, 10.3882, 1, 1, 6551820, 6551820
33.455580406452896, 12.4217, 9.86203, 1, 1, 6560469, 6560469
83.49252861289528, 1.44093, 1.20289, 1, 1, 6561177, 6561177
15.25886840673411, 3.28382, 6.06249, 1, 1, 6562285, 6562285
80.83326697880796, 40.1768243, 19.5491, 1, 1, 6563120, 6563120
59.65183708075267, 5.22948, 12.3557, 1, 1, 6565435, 6565435
87.41213694278645, 5.0890450000000005, 1.56928, 1, 1, 6567116, 6567116
43.70270758487845, 7.2520682, 3.7101, 1, 1, 6575866, 6575866
71.43137233691584, 5.13685, 13.4567, 1, 1, 6576230, 6576230
54.9452830779577, 8.743504, 9.84356, 1, 1, 6584076, 6584076
25.162768447779513, 0.0702862, 14.3356, 1, 1, 6588076, 6588076
64.30883178105353, 1.28369, 6.2419672, 1, 1, 6590429, 6590429
46.94245468250995, 1.73199, 12.4569, 1, 1, 6591377, 6591377
287.2798194854122, 1.4066692, 4.7316239, 1, 1, 6592564, 6592564
48.457618303513755, 0.0245266, 11.7531, 1, 1, 6592780, 6592780
79.27293543814972, 4.9064555, 0.141582, 1, 1, 6594598, 6594598
193.58990005051078, 4.12621, 2.955218, 1, 1, 6596798, 6596798
32.91862655718148, 5.81222, 16.9453, 1, 1, 6597215, 6597215
50.52628587439381, 6.745, 30.3561, 1, 1, 6598265, 6598265
36.19995515902019, 10.50155, 14.9808, 1, 1, 6598443, 6598443
139.11207320382937, 2.0435142, 2.2765006000000003, 1, 1, 6604695, 6604695
160.55475920286108, 0.665003, 3.1947150000000004, 1, 1, 6607110, 6607110
32.31412067155827, 4.84197, 12.8072, 1, 1, 6609511, 6609511
25.236546866183858, 4.2068905, 9.32607, 1, 1, 6610020, 6610020
63.70114714420629, 0.903763, 20.3606, 1, 1, 6612418, 6612418
100.56219421216247, 10.0617, 10.8030068, 1, 1, 6624405, 6624405
100.53002795910106, 10.0617, 0.1607154, 1, 1, 6624405, 6624405
29.47583131552176, 6.71207, 9.56249, 1, 1, 6628912, 6628912
53.70416529153033, 8.05449, 5.21446, 1, 1, 6629024, 6629024
52.75130893213702, 7.42515, 2.43283, 1, 1, 6629343, 6629343
50.367590776092925, 2.8076093, 9.487700100000001, 1, 1, 6631597, 6631597
124.66707731086922, 2.2097680000000004, 9.822800599999999, 1, 1, 6633797, 6633797
88.82373204822193, 1.8673, 13.1393829, 1, 1, 6634424, 6634424
66.38574352758963, 2.50429, 9.89176, 1, 1, 6635566, 6635566
116.07638752793764, 72.06733, 14.580658999999999, 1, 1, 6638622, 6638622
116.53430820140989, 5.475248, 5.4624682, 1, 1, 6640890, 6640890
218.31212795136526, 2.3716209999999998, 2.02218, 1, 1, 6641012, 6641012
127.99966008133379, 2.83717, 1.41058, 1, 1, 6642454, 6642454
174.92560400585444, 2.8815002, 0.968017, 1, 1, 6644285, 6644285
89.59910419926678, 62.14553, 8.0504, 1, 1, 6645636, 6645636
72.63147664038024, 10.8015613, 5.979398799999999, 1, 1, 6646621, 6646621
60.82196009358199, 11.7810084, 27.6079, 1, 1, 6647418, 6647418
236.93764203934325, 0.677664, 33.10856, 1, 1, 6650848, 6650848
87.7837323196884, 1.7840741, 16.939326, 1, 1, 6653468, 6653468
330.6107240367903, 1.73118, 4.5246067000000005, 1, 1, 6653511, 6653511
33.24177779012666, 4.80353, 15.8825, 1, 1, 6654499, 6654499
52.48318080450463, 4.01006, 25.9726, 1, 1, 6654898, 6654898
92.48425286903671, 2.7816662, 3.42131, 1, 1, 6655615, 6655615
123.15800040723116, 4.819801, 7.2844341, 1, 1, 6657087, 6657087
332.9364324805406, 1.23083, 6.6383171, 1, 1, 6657277, 6657277
90.29282629679142, 3.7721893, 8.956594200000001, 1, 1, 6657281, 6657281
79.45265273282405, 7.560761100000001, 9.42215, 1, 1, 6660276, 6660276
238.8156982006219, 4.4810966, 5.296792999999999, 1, 1, 6663069, 6663069
27.23705654407013, 0.661818, 19.813, 1, 1, 6665563, 6665563
38.83093253970242, 10.370829999999998, 16.8029, 1, 1, 6667352, 6667352
69.2328592762957, 1.8067579, 3.69811, 1, 1, 6674653, 6674653
114.04698374057625, 5.7567, 12.4078342, 1, 1, 6676227, 6676227
199.73927958110653, 0.379917, 6.4950410000000005, 1, 1, 6677629, 6677629
159.54190298550066, 4.4494967, 6.484541999999999, 1, 1, 6679139, 6679139
38.417130726814094, 5.14835, 18.4299, 1, 1, 6679934, 6679934
35.86762015162731, 7.18257, 16.6583, 1, 1, 6682045, 6682045
28.630380594561643, 8.30942, 12.0689, 1, 1, 6682272, 6682272
13.509568494357268, 0.921962, 0.372804, 1, 1, 6684400, 6684400
32.29539840353175, 0.702512, 15.6867, 1, 1, 6684869, 6684869
48.340167661273426, 3.0615200000000002, 6.02603, 1, 1, 6685056, 6685056
219.51851903194893, 0.282593, 1.9659666, 1, 1, 6686778, 6686778
87.65773183552301, 1.7277773, 6.1851373999999995, 1, 1, 6690468, 6690468
30.631451160462007, 15.3419, 7.00561, 1, 1, 6692112, 6692112
88.60112674955508, 3.445565, 15.8298071, 1, 1, 6692334, 6692334
93.59456058212822, 9.358258, 2.69564, 1, 1, 6694425, 6694425
34.68163118818279, 12.6085, 12.6637, 1, 1, 6701256, 6701256
19.490745685005436, 5.68801, 9.28034, 1, 1, 6703228, 6703228
23.26068897777361, 7.43633, 9.00237, 1, 1, 6709288, 6709288
93.3509936241237, 28.67372, 1.16861, 1, 1, 6709420, 6709420
47.75462527568709, 8.38704, 6.66118, 1, 1, 6713620, 6713620
220.5285720657962, 0.133819, 4.9867989999999995, 1, 1, 6716566, 6716566
49.49786163861745, 9.95833, 23.0791, 1, 1, 6716853, 6716853
180.94344364894778, 5.035167, 3.3496824, 1, 1, 6717283, 6717283
221.03168063711928, 0.792172, 6.8418053, 1, 1, 6720573, 6720573
38.407280075298445, 7.657282949999999, 22.2113, 1, 1, 6724282, 6724282
33.71218976042178, 1.74713, 8.44328, 1, 1, 6724319, 6724319
208.661412737506, 2.791625, 3.2520181, 1, 1, 6724800, 6724800
42.25993226168441, 23.0496, 8.87373, 1, 1, 6727208, 6727208
235.38380535194437, 26.3664355, 0.0813631, 1, 1, 6736535, 6736535
34.0005865672905, 2.09559, 4.96578, 1, 1, 6738259, 6738259
61.91531092791331, 1.42405, 19.7132, 1, 1, 6739411, 6739411
71.40045640424944, 4.61781, 24.8095, 1, 1, 6740882, 6740882
82.77978885068501, 0.471571, 18.170022999999997, 1, 1, 6742384, 6742384
29.591113358896223, 7.91324, 11.0162, 1, 1, 6747183, 6747183
237.7785827805044, 1.02943, 6.2845715, 1, 1, 6749082, 6749082
53.070834576348375, 11.29625291, 11.53997608, 1, 1, 6749681, 6749681
137.9734690705916, 0.34196, 5.139979, 1, 1, 6750067, 6750067
97.34495663043253, 7.76056, 10.845076959999998, 1, 1, 6751278, 6751278
14.999990711158603, 1.01384, 4.32859, 1, 1, 6752398, 6752398
63.30496910875581, 12.6978624, 4.87839, 1, 1, 6752979, 6752979
108.6142652296187, 8.4237966, 11.9707836, 1, 1, 6755518, 6755518
327.51985467355667, 0.885681, 6.19595276, 1, 1, 6756543, 6756543
299.3760918100413, 7.151159689999999, 22.862751000000003, 1, 1, 6756941, 6756941
246.38941958208784, 4.07654, 6.2824238, 1, 1, 6757071, 6757071
47.32726926256271, 1.76409, 6.08913, 1, 1, 6758861, 6758861
56.8699668642555, 9.26775, 26.6364, 1, 1, 6758876, 6758876
48.92026939166249, 5.336378, 15.7695, 1, 1, 6759126, 6759126
56.229449034616664, 9.1104553, 3.81954, 1, 1, 6759711, 6759711
164.59667829212935, 4.4484854, 6.0049377, 1, 1, 6762264, 6762264
21.694329529225683, 3.4596, 10.6753, 1, 1, 6763275, 6763275
143.4047515569432, 2.4371669999999996, 2.5843629999999997, 1, 1, 6768363, 6768363
37.00374310452946, 14.3375, 11.4742, 1, 1, 6773004, 6773004
31.063518049112304, 2.24446, 7.03235, 1, 1, 6775239, 6775239
28.37502323977958, 3.74764, 11.9721, 1, 1, 6775441, 6775441
177.94271616208812, 4.66492, 8.065965499999999, 1, 1, 6775511, 6775511
119.61231375509851, 2.76463, 8.4156332, 1, 1, 6776061, 6776061
51.332259228363114, 14.7614, 17.9706, 1, 1, 6777199, 6777199
56.87628411741184, 12.3671, 27.0895, 1, 1, 6780030, 6780030
161.2457574018806, 8.6440936, 0.086921, 1, 1, 6783902, 6783902
213.35547865717444, 5.0500937, 4.4517422, 1, 1, 6784890, 6784890
32.56900321175476, 0.0109898, 19.2836, 1, 1, 6787352, 6787352
51.64782506470317, 4.85509, 7.26156, 1, 1, 6790411, 6790411
