Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
59.684508147567726, 9.6884157, 2.9459513999999998, 12, 7
81.44055652280122, 5.026998, 5.902678300000001, 13, 6
73.86441296105806, 0.0343035, 4.9257463, 13, 6
116.05291245607145, 3.729117, 4.4732591, 1, 2
44.241471634803474, 2.2272365, 10.0928503, 1, 5
77.00880089038185, 5.285112, 0.0183882, 1, 9
45.0545544583149, 5.9781664, 0.0398189, 2, 6
51.08894386525253, 1.60826, 8.654119, 2, 11
61.38116038233795, 5.0232509, 3.54689409, 5, 6
92.7730123588833, 4.7417198, 4.8610624, 5, 6
69.77966782480019, 2.1079187999999998, 0.028529, 6, 7
47.20684615673895, 10.5625143, 11.013098099999999, 7, 12
42.473564530863314, 14.9907106, 17.6842, 11, 7
41.409320310671205, 12.821829999999999, 15.9908, 13, 8
60.67368302961131, 5.7533444000000005, 7.5119954, 13, 11
109.42602623167863, 0.661285, 3.8192017000000003, 13, 12
77.52155884897161, 3.4271126, 5.7467236, 1, 2
88.96229455673006, 4.4888854, 5.0395451, 2, 1
84.62011239742094, 0.1467543, 5.0395451, 2, 1
121.98678738362719, 2.2663685, 4.2507599, 2, 1
91.67164620572453, 3.5303489999999997, 5.829636, 2, 5
626.2028588632452, 0.1111987, 4.251129199999999, 2, 8
35.93100973569358, 10.1476992, 21.7738, 2, 8
100.13442113943961, 0.6884447, 0.120841, 2, 9
73.14166844168597, 4.467304100000001, 6.2644207, 3, 6
122.99404548606776, 2.4139935, 4.0517144, 3, 9
58.00725199007297, 3.1940351000000002, 7.834288, 4, 8
90.3948293151609, 4.59751723, 4.65509, 6, 2
65.58731210329279, 23.406871210000002, 6.748174, 5, 9
87.69728434756985, 4.2247195, 0.0472319, 7, 2
108.4307891911119, 1.46404, 3.884, 12, 4
107.41969493985016, 3.3426218, 3.98131, 13, 2
79.06483624633802, 1.20785, 4.7712259, 12, 7
41.01004173977162, 25.9005, 13.713, 12, 7
84.4359735474186, 3.2891302999999996, 5.5324574, 12, 10
89.85787613536559, 2.5333490000000003, 4.8626969, 1, 1
124.80656827915527, 1.06467, 4.1424128, 1, 4
46.59869436139684, 4.2399933, 9.4511118, 1, 5
57.00286719655094, 14.6756065, 9.5740894, 2, 3
96.41137741009334, 0.282476, 5.315741, 2, 10
102.39122026951532, 3.3000439000000004, 4.7570815, 4, 11
142.3421543967454, 1.460567, 3.5952683, 8, 5
142.33190009805412, 1.460567, 0.31973870000000004, 8, 5
46.71895028300287, 31.05236, 14.6738, 7, 12
32.39547348537258, 13.69699, 17.6869, 10, 1
111.14508814030592, 4.20563, 4.4265495, 10, 6
58.068490450965555, 10.561270000000002, 4.0522, 10, 8
83.13392846533043, 2.864782, 5.8229869, 12, 5
62.5391126622593, 5.8103150999999995, 7.213380600000001, 13, 6
71.33976969699938, 2.46706, 0.00661756, 1, 1
26.925263181140735, 16.55451, 9.07744, 1, 3
17.22312484566544, 11.40654, 1.34221, 2, 2
38.48564243448516, 11.4767854, 18.3462, 2, 2
41.8220867561854, 10.0994634, 13.648607100000001, 1, 7
82.97465792574769, 1.776584, 5.4671467, 1, 8
29.63020826366187, 8.72005, 0.008671060000000001, 1, 8
28.49964809985579, 7.59107509, 0.008671060000000001, 1, 8
115.22426317360646, 0.00653723, 3.6422109058, 3, 1
86.98408845488325, 4.9444028, 5.0393794000000005, 1, 12
58.12738964435209, 0.00811079, 0.0105819, 1, 12
59.446105199729345, 6.4922466, 6.998, 1, 12
49.658031497675665, 1.74373, 4.426452, 1, 12
115.81993357508054, 1.7427379, 4.2304751, 3, 5
75.08097138070434, 4.7155828, 6.1335095, 3, 7
48.161095577036804, 4.62919, 9.7695337, 3, 7
115.87998235059331, 1.37349, 4.1136919, 5, 6
104.55424079680961, 0.0324569, 0.205356, 4, 11
110.29123088460938, 0.0214701, 28.00238, 5, 12
99.034688010134, 4.36445, 5.2230175, 6, 9
57.84792965714746, 2.03788, 7.652641, 8, 7
29.897406574841284, 12.79551, 16.0729, 9, 4
82.99507969005845, 5.3094688, 0.00539718, 9, 7
79.14977170284499, 3.2022, 5.8238421, 10, 12
254.0804975105143, 0.536396, 4.1136919, 12, 6
54.15384555025423, 5.8480529, 8.3936671, 13, 6
80.50629223144165, 1.13355, 5.5723892, 13, 11
76.7596792598589, 0.0173824, 6.346866, 1, 6
114.75424321896594, 3.5784466, 4.1510973, 2, 3
142.8181822733884, 0.00484347, 21.17791, 2, 4
86.50109863931993, 0.00207469, 4.5020109, 4, 2
27.498585190107065, 3.61412, 20.1089, 2, 12
70.2337873607895, 2.1571350000000002, 6.0609264000000005, 5, 1
105.74500452959933, 3.0099996, 0.202704, 5, 3
89.17875890493542, 4.202336, 4.63627, 5, 4
97.69254865990933, 0.2422889, 3.94878, 5, 8
73.29121076354363, 3.8116541, 5.723057, 5, 10
61.13713207500621, 4.870950000000001, 7.6578618999999994, 6, 11
73.7483128848329, 2.52329, 5.9105066, 9, 5
104.85825948148045, 0.460721, 4.6587049, 10, 6
36.90696244694357, 19.70017, 14.482405611, 10, 7
44.16673956439149, 0.00151545, 15.140749, 10, 8
60.451684866409096, 7.861876089999999, 7.48888, 12, 10
32.43226236511657, 13.261209, 8.91753, 13, 7
118.02719209951829, 0.00344586, 11.3534, 1, 3
93.15633777649373, 3.01647854, 4.7472794, 1, 4
31.2655759584826, 6.56451, 23.8049778, 1, 7
97.83995701591584, 0.0533719, 0.961791, 4, 5
102.60648151507621, 1.219884, 4.348319200000001, 4, 9
109.15986070618396, 3.453542, 3.8968818, 5, 7
73.9079092789591, 7.775527670800001, 6.2947353999999995, 6, 11
126.74890423719512, 0.705, 9.3593020708, 9, 5
64.04009029337124, 8.85591, 7.6736175, 10, 11
80.52252877741341, 1.1874847, 5.5577364, 11, 11
72.41629003867206, 15.319849172000001, 6.76485, 11, 11
25.972624873215977, 22.247439999999997, 4.53832, 11, 11
116.67605663472818, 0.832037, 3.6472358, 13, 5
25.72221729372984, 4.63617, 0.013009699999999999, 13, 5
81.23794258835949, 30.5084876, 0.713051, 13, 9
63.86756761132642, 5.891172, 1.76831, 13, 10
88.15565199614821, 0.00204815, 0.146349, 13, 11
107.42133202828677, 3.1314802499999996, 4.4076183, 1, 2
33.74564814018572, 4.2283040000000005, 16.0014, 1, 4
122.93189532556903, 0.270599, 0.00637019, 1, 4
80.3277161272332, 2.0095797, 5.816856700000001, 1, 5
54.13686227991957, 13.3390961, 9.9466273, 2, 4
54.136278588551136, 13.3390961, 0.1385107, 2, 4
119.71655446787327, 0.8828236, 4.4256246, 1, 9
62.3274170596311, 3.6294125, 21.8807489, 3, 2
33.18086983290573, 14.4009, 0.00708959, 5, 4
27.062958135829263, 6.935032, 19.2058, 8, 2
61.453256167414224, 7.7817489, 7.05829, 6, 11
67.11787037298961, 17.412816995, 7.9287886, 8, 10
27.063278172755986, 9.507119999999999, 16.6905, 13, 11
120.84869464444523, 1.28004, 3.9913988, 13, 11
33.776976123421264, 21.93357, 10.7688, 2, 1
42.1719889081146, 38.417379999999994, 1.02382, 2, 5
89.59048412474567, 0.0393418, 0.8473, 3, 10
31.28385467288524, 8.16692, 14.6821, 8, 2
56.04221972329833, 33.149991, 0.0114227, 8, 3
140.80635909539546, 0.0913714, 1.12818, 7, 11
52.31072959425228, 4.867789999999999, 0.0415444, 13, 12
24.81548874124769, 8.8913, 14.8425, 1, 5
41.53139565661377, 24.150219999999997, 3.60308, 1, 6
75.86010292718777, 5.138235099999999, 0.057823, 1, 11
20.181355436651756, 12.421469030999999, 6.05683, 2, 10
34.536670094788064, 12.29459, 5.559162000000001, 5, 2
113.01379536218928, 2.09729, 3.0536968, 5, 9
43.10097691231931, 23.0542224, 19.3921, 9, 1
47.61752501196406, 3.609372, 9.3366386, 9, 2
85.59779974931598, 0.0257237, 0.875014, 8, 8
110.25662118395076, 3.6896471, 4.1678587, 9, 7
113.69603901729556, 0.00736055, 1.1270532, 9, 7
78.24473581742416, 2.271476, 6.0429072999999995, 8, 12
855.2614120956857, 0.110148, 3.0536968, 13, 9
144.1917605951146, 0.11301339, 3.4879066, 1, 3
122.68682807986306, 1.9819981, 3.9161365999999997, 3, 3
70.90369842648158, 1.7578607000000002, 0.0452336, 4, 6
42.38751553899192, 7.432757800000001, 12.1221528, 4, 10
110.39767516214056, 2.12601, 4.4785463, 6, 9
98.58170793922523, 0.368636, 4.525147, 9, 1
84.34603607599729, 3.8111902200000003, 5.61106926, 12, 1
30.278875983916578, 17.22005, 11.8903, 12, 2
115.03107509527467, 2.65204, 3.9866017, 13, 8
77.71525564226636, 11.668679, 6.3826851, 13, 10
97.96662263078247, 0.00174563, 23.159647481999997, 1, 4
151.21822909621937, 2.9516649999999998, 3.06086, 3, 11
97.07837172832933, 2.2208069999999998, 1.60777, 3, 11
117.04559141776235, 0.00473024, 0.281089, 7, 5
89.4300022629991, 5.8005073, 5.1805179, 6, 10
49.56575757124256, 24.9030821, 0.64962878, 7, 10
68.57930602644228, 3.1801239999999997, 6.506238, 9, 3
98.12260608466204, 1.9716139, 4.5552934, 9, 3
84.02792904084424, 0.0773454, 0.941345, 12, 7
46.983383330730476, 11.0250043, 11.9130442, 13, 6
112.15983359703114, 1.8454028, 4.6807317, 2, 10
35.54426274791501, 34.113332, 1.2663878, 5, 3
63.34194807363599, 29.754243900000002, 12.6559, 7, 5
84.72274212299135, 4.4719555, 5.2691668, 8, 2
71.0538561350968, 2.9902081000000003, 6.3187087, 8, 4
34.44904199761709, 23.2547, 9.87146, 9, 4
89.7718973966098, 4.7897762, 4.9620131, 10, 4
35.66755089264291, 15.7428534, 9.333498, 10, 4
48.47647029984944, 2.103085, 6.9375746000000005, 11, 8
71.78983217285281, 11.4460549, 6.989118400000001, 12, 9
37.46114440043914, 19.52646, 0.0024601, 12, 9
57.366377634967535, 12.1159608, 0.091338, 12, 11
130.19068476562074, 2.0592368, 3.6599525, 13, 10
12.218651543019178, 0.759395, 8.79048, 1, 1
104.19357461459617, 0.00622927, 34.135382, 1, 2
102.62484840614616, 1.2689296, 5.0105173, 1, 11
24.420624820320427, 16.04404, 3.07287035, 1, 12
100.1846756370569, 1.631659, 4.4339479, 4, 1
47.2629334468146, 28.8091879, 5.12257, 3, 8
127.44481585520771, 2.19216, 3.9630482000000002, 5, 4
88.00719493914471, 0.0246159, 0.582214, 6, 11
94.79070514675641, 1.685915, 4.769683000000001, 8, 8
211.07716108581712, 0.127622, 0.381418, 9, 5
44.84576689361097, 20.912561, 23.2341, 9, 8
81.89960501002486, 4.187472, 5.128221600000001, 10, 5
74.2217132097611, 9.478315, 0.12169, 11, 4
52.1877216129883, 7.1515221, 0.0239464, 12, 9
105.22905019630412, 2.04146, 12.280609174799999, 1, 2
127.37187005690794, 1.4408, 3.6939509999999998, 1, 4
80.06487403960978, 4.729482, 5.9843268, 2, 1
123.73570320889894, 0.0205807, 0.307678, 4, 1
50.766749731891196, 9.5533378, 9.750626, 4, 4
149.84991200511377, 0.0622732, 6.8721211035, 4, 12
63.35931421933924, 16.404882999999998, 8.832893930000001, 4, 12
84.35642365179899, 2.4187685, 4.3075855, 4, 12
39.17757919757196, 10.40382, 16.2334, 6, 9
88.58833736748215, 0.0279931, 13.055019999999999, 6, 11
116.39724323099995, 1.12274, 0.0295492, 10, 4
48.162265976580215, 6.04113, 9.4550808, 12, 3
70.81167888435482, 0.0868403, 6.1705135, 12, 6
131.4181631678373, 2.076728, 3.5644366, 12, 8
72.51076438562848, 4.6633167, 0.0336425, 12, 11
72.40823251604206, 0.6735099999999999, 6.035094, 12, 12
94.13317235760815, 0.0497125, 0.273886, 13, 9
29.548392632317928, 5.85161, 0.0112147, 3, 2
77.65829081322454, 0.00161802, 0.17307, 3, 2
102.25658518417185, 0.0413946, 8.4984, 4, 5
53.35013829025263, 16.675972, 11.6934108, 5, 6
57.184433279450104, 42.740066, 13.3045, 6, 4
29.806470987288435, 8.416406499999999, 20.5603, 6, 6
45.28625701206579, 8.304327100000002, 11.3150029, 7, 4
107.69132957761803, 0.00242577, 4.4822, 11, 3
28.38461288803819, 8.05101, 19.4321, 11, 4
112.04310025570908, 1.58597, 4.4697337, 12, 3
50.77723466409975, 43.98789, 5.02557, 12, 3
113.26329095099436, 1.4485986, 2.5112801, 13, 9
57.23370239683288, 11.358438699999999, 9.101255, 1, 2
32.71322930884105, 12.70367, 19.1513, 1, 7
66.77931079557084, 5.8905467, 6.8749184, 1, 10
87.34735949445167, 4.7267456999999995, 5.8287789000000005, 5, 4
91.9073903182541, 0.0180782, 10.6165402, 6, 1
90.56269945409554, 3.9128792, 4.8820486, 6, 11
95.11855136156396, 0.2193015, 4.9110032, 6, 11
87.07151426578457, 2.053641, 0.0422909, 9, 3
25.977393678108456, 1.2816229561999999, 6.21824, 9, 8
62.14145295044921, 4.222686899999999, 7.3137113000000005, 11, 4
76.17636051354918, 2.1462588, 6.0587924, 12, 2
105.73581872951604, 0.0492931, 1.31875, 12, 2
63.89257809088474, 19.754513799999998, 9.4848116, 12, 4
105.6238341478313, 3.6416516, 4.2226184, 13, 6
66.49915592148352, 5.948085799999999, 0.00441561, 12, 11
52.45308013670501, 4.8683077, 8.564075299999999, 13, 10
112.31559768045213, 0.7098490000000001, 4.1126935, 1, 4
8.954685425866842, 6.1238276708, 0.798589, 2, 8
61.52372973163824, 2.8569955, 7.2272804, 4, 4
58.88208447032207, 0.21969120000000003, 7.2272804, 4, 4
109.92983765416534, 2.9108197000000002, 2.59343, 4, 10
77.0781695788404, 3.132882, 5.8831054, 6, 3
79.86138584505659, 2.1611079, 5.44092, 5, 8
109.56549902704614, 0.0373587, 1.51616, 6, 11
83.20392867989119, 1.7109327, 0.0199814, 7, 10
108.82748505798372, 1.32027, 4.7321288, 7, 12
35.30556592960784, 26.98605, 6.6686, 10, 1
109.46646590520004, 4.2336549, 4.1832754, 10, 3
94.11619001556778, 2.8903651999999997, 4.5978942, 11, 2
118.19906546419475, 0.38512, 3.9920690999999997, 12, 2
38.32897198919113, 20.464612000000002, 16.7139, 13, 6
84.32378095197441, 2.7065884000000002, 5.3418974, 13, 12
100.22751652334341, 2.8101491999999997, 4.5390684, 2, 9
107.86672803848933, 0.127788, 4.3515253, 4, 6
94.54928325378205, 3.7456347, 4.38373, 4, 12
70.26767990809185, 3.264262, 18.6212132, 6, 9
87.5870843365783, 5.4642176000000005, 0.0173169, 8, 3
22.2707277675662, 7.306010000000001, 13.8064, 7, 11
57.78227804251628, 30.455465500000003, 19.3143, 8, 8
142.37921743082325, 0.0478867, 32.9309991132, 8, 8
51.43804939944823, 8.0599705, 6.70733, 8, 8
89.66491686555605, 2.6959055000000003, 0.0691432, 8, 9
61.37426828250295, 2.4015728, 0.776042, 8, 10
71.87751373064577, 5.151641, 0.00270608, 9, 12
95.04547791109621, 3.528693, 4.6311691, 11, 8
72.74652035119084, 10.9583292, 6.4400046, 11, 9
133.61674147753774, 1.1415673, 3.8711476, 13, 4
93.02521086724278, 1.1232916, 4.7296258, 2, 3
85.01961372986887, 0.0110385, 0.444853, 2, 3
102.46550187675598, 3.4282020699999998, 4.7387060000000005, 2, 4
60.31901893776319, 6.0895604, 7.7309758, 2, 6
95.55539534479976, 3.1838231, 4.57966, 3, 4
108.59561955954291, 2.3856896, 3.87381, 3, 4
108.59117344097422, 2.3856896, 0.16660609, 3, 4
86.20377177652881, 1.3230975999999999, 5.0803009999999995, 2, 10
51.585121571400464, 20.2866756, 13.9902018, 4, 8
32.49826664621298, 4.0044521608, 0.531963, 5, 6
108.6328645644976, 3.5665317, 4.5567567, 4, 11
98.92689618047166, 0.0375305, 0.461401, 4, 11
27.809856755562464, 10.361764999999998, 0.121179, 4, 11
91.77573969388732, 5.497869, 4.6311498, 5, 9
53.760722250303274, 20.0923853, 12.285, 5, 9
56.49974475843135, 46.454, 18.538, 8, 1
92.15004439338372, 3.3185791, 5.031089199999999, 7, 6
128.7599460627091, 0.0130706, 0.575009, 9, 2
74.03330518928055, 2.943313, 6.0059309, 10, 2
101.5355916679423, 1.1797261, 4.8202926, 10, 2
45.19432165687215, 23.657089999999997, 20.4587, 10, 4
57.21475915655594, 6.342967, 0.00566141, 10, 4
122.65415853962531, 1.833459, 0.76839, 10, 5
53.7810957112747, 3.880657, 8.3114968, 11, 2
87.57627600394017, 0.0244603, 3.1957, 10, 7
99.68757528180595, 0.4496982, 4.380081, 1, 7
12.989551321969316, 2.8362851900000003, 8.77072, 2, 7
76.6039055216304, 28.962282774000002, 8.0986915, 1, 12
91.85950643618094, 1.75684, 5.0363242, 3, 8
19.11467186882078, 5.6233, 0.00866183, 3, 8
62.477508333780975, 3.0803868318, 0.102983, 4, 5
63.37511582451532, 3.9332702329, 0.102983, 4, 5
96.9736787467582, 14.1330372856, 5.04028, 4, 6
90.51748710134893, 2.9011343, 5.1798332, 8, 4
75.57091919445281, 5.0643183, 5.7233405, 9, 1
36.38869707303763, 9.767715599999999, 18.9365, 9, 2
80.15257225063147, 0.792767, 0.0142059, 8, 11
97.61857862707802, 0.0173001, 0.262688, 9, 9
127.36616587859226, 0.8891727, 3.6250381, 12, 4
126.62619683358184, 0.133844, 3.6250381, 12, 4
113.50331042282642, 1.91476735, 4.2337283, 13, 9
114.93430668316273, 3.0487263000000002, 4.008320299999999, 13, 11
86.32508601980612, 4.6523238, 5.3340035, 1, 3
90.94334426297655, 1.5190299999999999, 5.2504581, 1, 3
70.5221519026743, 17.1491705, 7.6084309, 1, 6
58.46440423253341, 11.949771, 8.666554, 1, 6
75.29729395948095, 1.0828329, 6.522217299999999, 2, 3
89.7799783319831, 2.9004453999999997, 1.660388301, 1, 10
52.61702486854108, 36.355994, 0.052243, 3, 7
55.772595089179276, 41.27016, 13.4714, 2, 12
97.98407935113823, 0.0483664, 0.0632916, 3, 9
42.703894806086396, 7.301489, 0.0137176, 3, 10
111.79557104756691, 0.0239397, 9.85048, 7, 7
73.50067132941513, 31.3143097, 9.6111813, 8, 7
60.61398718933913, 9.808100000000001, 7.8138029, 10, 2
18.093762708948134, 0.693472, 0.052243, 9, 7
98.30534453185987, 4.1195745, 4.7849356, 10, 5
44.88866283117375, 3.1135612, 0.058902, 9, 12
33.980033993441566, 1.200719, 0.89435176, 12, 1
110.16665687019508, 0.0205219, 8.2105, 12, 4
111.42728375185266, 3.9134290000000003, 4.2529525, 13, 12
51.25470051133016, 4.7053373, 8.793148899999998, 1, 1
51.25398583238018, 4.7053373, 0.2694004, 1, 1
91.09847595495762, 5.337724700000001, 0.1662014, 1, 7
86.66840397964052, 0.00227243, 0.137453, 2, 12
43.08140083519504, 15.2300204383, 3.8954024990000002, 5, 1
50.017398525966655, 33.83632, 8.677083864, 6, 5
64.53524845915376, 2.5508083, 0.11669, 8, 1
55.166506851017516, 3.9955651, 8.381247400000001, 7, 8
90.58838708405278, 5.2121200000000005, 4.7812699599999995, 8, 12
110.34562087665859, 0.0607305, 4.6339505, 11, 3
47.46155917404906, 10.6197207, 10.7090612, 10, 9
114.6000161164045, 1.360433, 4.7302462, 11, 8
90.94336253981214, 3.5109294, 4.6005709, 1, 2
91.71261776996539, 4.6643583, 3.0217780000000003, 2, 2
36.5009724541228, 4.296384, 13.5878, 5, 1
86.64285551349326, 1.6582, 5.1475259, 6, 10
101.01695341421237, 3.4823774, 0.0405757, 8, 6
114.2971100572247, 4.3646138, 4.2344574, 9, 4
83.29421896583165, 3.8057738, 5.4154804, 10, 1
65.81539297931602, 26.49017, 0.0373973, 11, 8
134.2469725094884, 0.679246, 3.4524076999999997, 11, 12
98.78618656671665, 0.559659, 0.0182615, 12, 10
75.54916078906047, 2.1044169999999998, 6.1113646, 1, 4
116.09691046994294, 1.711088, 4.6389198, 1, 7
85.24336751476767, 2.1661422000000004, 5.4107175000000005, 1, 8
35.14853372950529, 2.082485, 13.379571, 3, 10
110.96954004334543, 0.571626, 4.3867145, 4, 12
98.19037118378583, 2.7664455, 4.0281144, 5, 9
112.92277444485262, 3.2032558, 4.160214, 6, 12
92.78772123798444, 0.8795476, 4.9183627, 7, 9
91.40943166295278, 0.179872, 0.462982, 10, 5
95.12152661159689, 0.0690004, 4.9725901, 11, 9
95.64762030887073, 0.986604, 4.8366288, 12, 8
115.94574725332245, 1.2696144999999999, 3.61591, 13, 5
58.621871086929104, 10.8516542, 15.747779000000001, 13, 6
71.48127933248134, 4.522798, 6.3405081, 13, 11
32.23472838499731, 16.02931, 6.03133537, 1, 1
71.699323334371, 32.972543, 10.34046669, 1, 2
15.912320815074054, 3.52756, 9.53008, 1, 6
92.77588987282047, 27.41619, 23.330140000000004, 3, 5
61.77496546578391, 16.5889518, 2.1910841, 6, 10
77.92633995380595, 3.6697404000000002, 5.751283099999999, 8, 3
78.02320727285655, 5.03831, 4.4611644, 8, 4
92.66623330998641, 0.0122893, 9.615359999999999, 12, 4
84.7515678892679, 4.6136288, 2.1462158, 12, 4
42.24716407598089, 27.7328, 1.20892, 13, 11
97.31617505574582, 0.0046508, 0.494588, 13, 11
72.70138852057573, 0.00296793, 1.39978, 2, 1
69.68881130088585, 1.9045195, 0.0382069, 2, 1
94.47667694985125, 4.0924142, 4.709831100000001, 2, 3
68.94444512348628, 10.571011179700001, 7.353100700000001, 2, 3
80.75210628982154, 5.19258, 5.700179400000001, 2, 3
122.51312436821468, 1.24509, 3.5721773999999997, 2, 6
113.91101246613744, 2.02064, 4.0586017, 2, 6
58.002923552817265, 8.8826494, 7.8283025, 4, 1
73.08793389957657, 3.619157, 0.122713, 4, 1
33.962096401932854, 17.254350000000002, 15.7284, 4, 2
60.118204304125584, 4.5443044, 7.6705676, 4, 2
76.59850890687017, 5.41908, 5.87531261, 4, 3
95.03136486214635, 1.261692, 0.0741802, 4, 4
102.8181216496805, 3.8253953, 4.3211559, 5, 2
99.95333368558249, 2.5287847, 2.8684936, 6, 1
38.88253341024006, 0.4125611, 11.0499744, 5, 11
50.67830260483993, 17.4328639, 0.0184409, 8, 4
93.23710336522072, 4.1351915, 5.1801699999999995, 9, 9
338.4787878045088, 0.0944744, 6.0159952, 9, 12
60.6131428293902, 5.5342324000000005, 7.5341304, 13, 11
75.0713677827689, 1.9371642800000002, 0.000725357, 1, 7
60.293053992523824, 13.34725096, 8.804915099999999, 8, 1
70.23724748441896, 6.6077248, 6.6555132, 10, 5
126.0492295535978, 3.3112147, 4.3276735, 13, 1
58.49795664802343, 0.6294817766, 0.201444, 13, 11
112.26402851076637, 3.3555867, 4.3133623, 1, 1
51.71959851586303, 5.1179346, 8.1857369, 1, 3
64.2751735040016, 9.78169, 7.5993783, 2, 9
48.84210603947463, 10.052852049999998, 0.0241403, 4, 4
26.480702162904436, 11.6857883874, 0.0110097, 6, 11
27.77852222823185, 19.695437000000002, 0.014913721000000001, 7, 9
42.99866088030376, 19.08391, 22.9735, 11, 2
36.24724788065032, 23.515810000000002, 0.01617192, 10, 9
68.2931081933466, 8.7206875, 7.063043, 12, 8
89.27647797542727, 3.3236929, 5.178680099999999, 13, 12
113.70763685556244, 3.125251, 3.957545, 1, 1
96.27531118264824, 1.98234, 5.3016284, 1, 6
64.0949870763036, 2.4300835, 0.0143292, 1, 6
86.99046771556823, 4.5408359, 5.3326915999999995, 3, 1
44.351488772115545, 5.747961, 0.0075731, 3, 7
55.8253283104699, 13.9942396, 9.6011917, 4, 4
88.31341762065631, 0.270146, 0.105742, 4, 10
61.46720769150102, 6.296305800000001, 0.00639243, 6, 3
65.86836350953115, 0.00327797, 0.277584, 7, 1
73.76803183124525, 4.6629782, 0.00544692, 11, 3
52.20617677851044, 33.5941122, 17.8446, 11, 3
39.36378453743214, 17.06221, 20.9416, 10, 12
98.80595183037985, 2.565684, 4.5753870999999995, 11, 9
41.89364940131577, 4.4430335, 11.362513799999999, 2, 11
102.57198841627405, 12.563192, 3.3868641000000004, 5, 1
116.86976271048479, 0.6013149999999999, 4.1947328, 7, 4
105.31244809544069, 0.620884, 4.2921979, 8, 1
69.41898507666554, 8.256026, 6.638715100000001, 6, 10
46.812019916120676, 27.962598, 17.592767600000002, 6, 11
104.60919592277901, 0.0179056, 4.4811557, 6, 12
97.49046215440626, 2.9156323, 4.4925181, 9, 1
90.22402911279232, 6.06743, 6.1871270418, 9, 7
72.01526160730634, 4.946936, 6.0272838, 10, 7
52.45035992608882, 3.2917753999999997, 8.3943171, 10, 9
79.73814599102059, 4.099243100000001, 0.0498424, 13, 2
32.72876920442809, 6.0318376708, 7.214309999999999, 13, 9
89.4558637516559, 0.0049859, 0.117011, 13, 11
114.45909702388076, 0.00288787, 0.341908, 2, 1
37.74644601447187, 14.913549999999999, 22.1921, 2, 5
32.72084163441389, 12.220597000000001, 0.790595, 3, 5
122.27792193901223, 2.07938, 2.3246214, 3, 10
53.46789811498377, 9.881392, 0.016958, 3, 10
109.60991880076222, 0.8635374, 4.06344, 3, 10
84.73545622790584, 3.6998311999999998, 5.3870311, 5, 4
50.30767654906617, 3.1024653, 9.0885792, 4, 9
87.45704744345494, 0.709602, 1.8553886, 6, 3
40.79650077953602, 16.3211404, 23.6178, 6, 3
36.0469229530305, 19.0251184087, 16.0689, 7, 1
56.83637729841405, 1.3281535, 7.4030493, 7, 2
28.250014997639937, 22.425734000000002, 3.81003, 8, 2
116.03318747755452, 1.01898, 2.7773832, 8, 3
101.90025704929758, 3.0072124708, 4.4490643, 9, 1
116.1387931204572, 1.31525, 3.7982445, 12, 2
111.74142949951238, 0.447527, 4.0849015, 12, 8
85.7369567221424, 13.478926, 5.9369493, 13, 6
84.37886301379149, 4.494149200000001, 0.0132046, 13, 6
59.651355762179264, 6.354916, 7.7079173, 13, 6
107.51437286093096, 1.819382, 0.122504, 1, 2
43.32326767285315, 12.2798316, 14.0678, 1, 7
23.999303992612795, 5.159881609999999, 0.619771, 1, 7
78.03044390388038, 1.4788265, 5.18567, 4, 2
63.91226293873308, 6.2603406, 2.3261753, 3, 9
32.447792886862885, 12.896966599999999, 0.00130611, 3, 11
118.66201914854355, 3.7907649, 0.0189669, 7, 2
119.76967501276977, 0.107566, 6.5499214, 6, 9
65.7309722547393, 25.389983, 10.332955799999999, 8, 2
50.21616864303144, 9.838298, 10.332955799999999, 8, 2
80.72476274667213, 2.9353309999999997, 4.5792045, 8, 3
95.70499449467752, 4.1965681, 5.3454868, 7, 8
98.07195226079625, 0.378875, 4.8170482, 10, 5
122.64746193375163, 3.5948384, 3.9400695999999997, 9, 12
80.18705364098616, 0.0207552, 0.0603013, 13, 5
115.90645550099771, 0.00264909, 0.401829, 13, 12
102.27995979417187, 3.9004238, 4.2494138999999995, 13, 12
46.98264462057591, 4.28341, 9.473794700000001, 2, 1
40.49364269861735, 13.494979899999997, 18.7282, 4, 1
56.83312890832735, 7.390395, 8.2037286, 5, 5
82.8788979590754, 1.7390626, 5.245347, 5, 7
56.075818468355806, 22.732729499999998, 13.187979499999999, 5, 8
109.31395191329716, 3.5017669, 4.6535689, 7, 4
24.058803260019204, 19.09341, 2.53949, 6, 9
62.21450516015625, 0.00285575, 0.236005, 7, 6
96.29733750448736, 2.7186875, 4.677568, 7, 7
27.871270162906626, 7.02874, 0.00902975, 8, 4
107.72359466860757, 0.250704, 4.4978953, 10, 1
112.57233417683983, 2.4772248, 3.85757, 8, 10
52.8735772814332, 21.213763699999998, 10.6533, 10, 3
108.41344071094068, 1.6214733, 4.6876204, 12, 2
571.8829643866259, 0.375644, 5.245347, 12, 7
62.77073029630799, 5.672580099999999, 7.7105053, 12, 9
78.85616578764552, 4.5249524999999995, 5.6665659999999995, 1, 7
43.08251880717546, 3.96236099, 10.1385046, 2, 5
47.998524526136976, 28.160159999999998, 0.00666747, 2, 5
86.3050957283076, 1.8491790000000001, 5.3276744, 3, 12
58.939987718264206, 0.0273043, 0.149656, 5, 6
