Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
95.598055141651, 3.0119822999999997, 4.8434377, 4, 6
100.43547938995516, 1.2998142, 4.281354, 5, 3
26.0897654610078, 3.46488, 14.964798, 5, 3
31.921846727375623, 9.2930523, 14.964798, 5, 3
16.984563073666095, 11.772359999999999, 2.99312, 3, 12
106.58186508975041, 0.2927878, 4.408613, 3, 12
80.89343211551488, 1.18627908, 0.00957867, 3, 12
90.28566479846995, 1.8107427, 0.0116679, 4, 10
83.49834072105978, 0.0122693, 0.445718, 6, 4
85.83489628599432, 0.0205845, 0.215604, 6, 4
92.81083495056168, 1.6917191999999999, 4.6933502, 6, 4
101.20406429598256, 0.52189, 4.4065889, 6, 4
110.14225230744273, 4.0123549999999994, 0.115636, 6, 5
51.481807086603, 14.872112300000001, 11.4302954, 5, 10
102.82075708350976, 0.0316245, 4.4239916, 7, 3
50.14347823711921, 11.6623068, 10.648835199999999, 8, 1
96.78714619094103, 3.6149813, 4.8264394, 8, 1
96.78105446362815, 3.6149813, 0.139102, 8, 1
89.60164194504068, 2.76607, 5.4173438, 6, 10
102.62392776017896, 3.2418891, 4.6334394, 8, 3
101.93701653172502, 4.1001626, 4.7244982, 8, 3
31.162265462348728, 14.6616712, 15.5202493, 8, 3
38.643687830589215, 30.995674210700003, 5.88965, 8, 3
37.72629486168137, 10.432817, 18.6161, 9, 1
59.02424560033364, 12.7883664, 8.949148899999999, 9, 1
103.68648297812183, 2.4677311, 4.487444399999999, 7, 10
98.11166593534472, 0.429463, 4.7768773, 7, 11
50.39621749568494, 6.3737863, 9.661043300000001, 8, 8
116.93165093750235, 1.9011182, 3.9095525999999996, 8, 8
101.83744911019471, 1.9169162000000002, 3.5061484, 8, 9
43.9779533040911, 8.2182143, 11.8676323, 10, 2
48.934761524103806, 2.59967, 9.0656132, 9, 7
74.3621680169523, 3.889867, 5.841335000000001, 9, 8
71.16759779564825, 0.2657279, 5.841335000000001, 9, 8
99.92868254650853, 0.7263597, 0.00778165, 9, 8
80.79329138546575, 3.0734926, 5.5002558, 9, 9
90.70626804615085, 2.7812839, 3.2791356, 11, 2
101.53044291918377, 2.38881, 4.8960332, 10, 7
36.34342885221122, 7.6451199999999995, 17.457152200000003, 9, 12
63.21619273010981, 6.2424800000000005, 0.0729741, 9, 12
42.82353950436561, 11.8297289, 13.9345, 10, 9
91.69284237717147, 0.2342476, 1.421475, 11, 6
28.52103496906409, 24.73982, 0.0730968, 11, 6
95.51473834832245, 0.0164056, 3.9901400000000002, 12, 4
81.41630587652037, 0.9225205999999999, 5.7888443, 13, 1
95.8753179588141, 1.68534, 5.3691526000000005, 13, 2
103.34800704936606, 4.404910699999999, 4.6137876, 12, 7
59.613216730549084, 8.5320136926, 8.4669253, 12, 7
35.218346831914005, 15.1561228, 18.9574, 12, 7
112.32345365610126, 3.1904818, 3.9741152, 12, 7
81.66911315753475, 0.0332327, 0.0391463, 12, 9
91.85965870519794, 2.8515756000000003, 1.5792, 12, 9
58.2848874215656, 20.710557, 0.044127, 12, 10
79.54481846591307, 5.19026399, 5.3353743, 12, 11
104.43051720384119, 0.7394905, 0.0479562, 12, 11
22.821276441175883, 16.863094, 9.91005, 13, 11
33.841948497407884, 3.2277376708, 14.9795, 13, 11
85.98888716113834, 4.0249767, 5.2543262, 13, 12
78.78534052181612, 3.6982419, 0.00957867, 13, 12
106.83080367503499, 3.236593, 4.4745523, 1, 1
97.66768479595953, 1.764187536, 4.2928996999999995, 1, 2
112.99465702539942, 2.397277, 4.2915979, 1, 3
43.78587417373694, 21.657408137999994, 21.438, 1, 3
90.49213263824663, 0.0054003, 7.44159, 1, 4
102.0814644613638, 3.5829094, 4.3129683, 1, 4
100.27742718357217, 0.00463493, 0.414946, 1, 4
42.53219510614156, 24.78454, 16.7554, 2, 1
76.52135335414141, 17.82139, 0.109247, 2, 1
97.55238458082727, 0.243519, 0.298841, 1, 7
91.65924986198479, 3.0249331, 5.308652400000001, 1, 7
102.93625031224519, 0.00354077, 0.656596, 2, 4
42.97938519151353, 14.0629816, 16.7062, 2, 4
27.64327214523962, 8.837976, 17.8913, 2, 9
84.54684774369957, 0.6898034000000001, 0.0109566, 2, 10
46.29502986789157, 29.845850000000002, 15.3311, 2, 10
95.55206046947251, 0.036362, 1.33396, 2, 10
95.46140974781338, 0.036362, 7.84236, 2, 10
102.96532657933085, 2.46199736, 0.0410397, 2, 11
53.14806882160599, 12.484526500000001, 9.953802099999999, 2, 11
43.804817218968424, 3.15211, 9.953802099999999, 2, 11
95.17926319651542, 3.5295213000000003, 5.0222842, 3, 8
108.03848613333753, 0.692866, 0.0055498, 3, 10
87.84130491995325, 2.994215141, 4.8935723, 3, 10
25.527420580145645, 14.879540000000002, 10.5058, 4, 7
55.74623805929457, 4.1559583, 0.060992, 5, 5
48.46793738534143, 24.9197, 22.641, 6, 2
55.162545709875985, 0.8949236, 7.8116696, 5, 7
113.67908817820285, 0.965817, 4.1543135, 5, 7
46.37390834310668, 18.9900849, 18.1332, 5, 7
99.10583814392294, 4.0200474, 5.0322317000000005, 6, 4
33.786322397334175, 13.547125999999999, 19.5403, 7, 1
116.69797071280891, 3.78993, 0.178631, 5, 10
91.45950250420128, 3.4369047, 5.0524196, 5, 10
104.18259152256883, 1.53269, 4.21978, 5, 10
104.17770449846944, 1.53269, 0.5061993, 5, 10
99.21178119372598, 2.5472069, 4.3142121, 5, 10
75.84575068779338, 5.0696205999999995, 0.038898, 5, 10
83.81744276200686, 6.4984, 7.2378584, 7, 3
95.08659464446532, 3.79489366, 5.0974468, 5, 12
60.1800497277045, 5.480319100000001, 5.5966450000000005, 5, 12
53.89004563932815, 4.1559583, 1.5983299, 5, 12
96.72657077452163, 4.380348, 4.9137583000000005, 6, 9
105.54696748203241, 0.0800246, 6.577817, 6, 9
89.23910546336015, 0.0214651, 0.558641, 8, 2
17.849199441424503, 1.0199375, 15.6838, 8, 2
91.90535832476212, 0.258436, 0.119525, 6, 11
112.03312685902438, 1.3312878000000001, 4.0445053, 6, 11
102.83958979382328, 2.1725054, 4.301808, 8, 5
97.20581668216005, 0.0338552, 4.1543446288000005, 8, 5
61.10365108749238, 4.827491500000001, 0.0321535, 8, 8
89.68844614399381, 2.7806011, 5.5847309, 8, 8
39.75478722096602, 16.75532, 22.0332, 9, 5
58.651246077299106, 3.175345, 7.8591957, 9, 5
83.14287758208116, 3.1877001, 5.4986377, 10, 2
103.53408790172466, 3.846959, 0.153717, 10, 2
83.1892411462328, 0.0129439, 17.68777, 10, 2
102.65990997548579, 1.9420041, 4.9567748, 9, 7
107.75335687955112, 2.99325763, 4.8137812, 9, 8
110.53461157932679, 0.160546, 4.433653, 9, 9
76.28203257349128, 7.813369400000001, 6.0643418, 10, 6
59.709699478167295, 6.980404699999999, 8.0668171, 10, 6
73.26982760945248, 44.353411900000005, 10.329536000000001, 10, 6
71.5748891447189, 35.527455, 11.8873138, 10, 6
59.008523619016614, 6.980404699999999, 0.0722247, 10, 7
91.60758800563917, 4.4297039, 4.7042126, 10, 7
30.513452836012675, 4.592559, 1.18217, 9, 12
97.1256385364452, 17.58036, 0.108891, 9, 12
87.63201803155425, 3.7846761, 5.240865599999999, 11, 6
28.56915050501243, 11.401753000000001, 15.9445, 11, 6
107.47409509402769, 1.6490974, 0.0105067, 10, 11
30.875899966312772, 0.761654, 15.6784, 10, 11
73.31584405458023, 8.0928851, 0.6836693, 10, 12
102.86555586808367, 1.1423, 4.32341, 10, 12
51.061046814884435, 17.2860867, 4.076591372, 12, 5
36.066464912706806, 31.606113999999998, 10.05787585, 12, 5
49.606850109998504, 16.38986, 0.247588, 13, 2
76.14627237229934, 15.244425, 7.0949145, 13, 2
72.48813629346148, 2.1666277, 5.9240407, 13, 4
100.03686400471975, 3.64121, 4.9548668, 13, 4
64.67393157431184, 4.458672, 6.6727, 13, 4
12.826053583602402, 5.2550799999999995, 5.96076, 13, 4
101.67860848184137, 1.6529713, 4.2080444, 12, 10
46.642050984063076, 14.0212528, 13.494503, 12, 11
79.01278643169394, 0.00263708, 21.891567000000002, 12, 11
107.9317182955283, 1.4410096389999998, 4.4470669, 12, 11
112.57965994234951, 2.31692, 3.96948, 13, 8
79.97460096461828, 4.0305089, 5.7580689000000005, 13, 10
110.02136489406803, 2.17446, 0.216304, 13, 10
36.676510652864295, 9.500340999999999, 18.3387, 13, 11
44.81299676324659, 12.4820549, 12.8529, 13, 12
98.62191163637794, 0.6593330000000001, 2.2806572000000003, 13, 12
76.23679316360074, 5.8072429, 0.00117274, 1, 1
110.65126651547257, 3.2568476, 0.0874053, 1, 1
57.89418558993384, 1.635817, 7.3973134, 1, 2
84.56133306957395, 4.4144934000000005, 5.600842, 1, 2
99.87746841908142, 0.013976, 50.10839, 1, 4
83.89198715874807, 1.977137, 5.6453195, 1, 4
49.50706751886514, 7.246942500000001, 11.6831101, 1, 5
113.04727301843855, 2.1316962999999998, 4.4723454, 1, 5
52.11787780126849, 10.6339772251, 10.0435716, 1, 5
51.97789065516531, 10.6339772251, 0.2024884, 1, 5
104.51700666027068, 3.2568476, 4.62606, 1, 5
115.2719342946964, 0.82233, 3.8826357, 1, 6
41.079371043954666, 6.489094, 12.0386758, 2, 3
89.27414204564252, 3.1524278, 5.3191585, 2, 3
62.897085288070684, 9.543973300000001, 7.5184511, 1, 8
112.40689964061335, 3.1968718000000003, 4.2227817, 2, 5
64.88852980623142, 3.3101171, 7.4011303, 2, 5
42.36182358578856, 16.541690000000003, 21.9535151, 2, 7
22.151497658620315, 10.937266059999999, 9.99186, 1, 12
99.39339212042069, 3.9702680000000004, 4.4206179, 1, 12
90.87192070654737, 1.8450588, 4.771316000000001, 2, 10
79.00514369698772, 1.148236, 38.996646999999996, 4, 3
77.97781567970571, 0.121344, 38.996646999999996, 4, 3
26.904155473200262, 13.09826, 12.793, 4, 3
106.21350922210968, 0.6850048, 4.3068972, 3, 8
101.95735048365054, 0.9249037, 4.2558554, 3, 8
81.92918820270427, 1.7070428999999998, 0.0196776, 4, 5
102.63671272725719, 0.030308, 0.0476054, 4, 6
118.03406824033755, 0.2360708, 0.185136, 3, 11
103.95216682079604, 1.80504, 5.1935074000000006, 3, 11
71.30921589943068, 3.9834262, 0.0414391, 3, 11
35.76130814188707, 13.4815977869, 21.5418, 5, 4
29.13137676344843, 0.606027, 20.9878, 5, 4
88.54872606226718, 1.7114345, 5.1775262, 4, 9
96.86737645872108, 0.796411, 4.316539000000001, 4, 9
108.60259523496188, 0.0440354, 4.2334375699999995, 5, 6
93.8986272303755, 4.136851, 4.867360199999999, 5, 7
96.08318523526464, 0.00425233, 2.75981, 7, 1
87.33430259009765, 2.3738446, 5.1704661000000005, 7, 1
130.36336339956006, 1.2803904, 3.5782837, 7, 1
95.33314673525115, 2.7841299999999998, 4.670496, 7, 1
92.00986980027756, 0.0200516, 0.302419, 7, 2
75.59740079631251, 3.3025723, 0.0447357, 7, 3
89.24661350782571, 4.0374787, 5.0843038935, 7, 3
93.32017130620443, 4.2430259999999995, 5.1661307, 7, 3
51.68074129328488, 11.6816027, 0.00837571, 7, 3
108.10114275099545, 0.00436138, 0.141032, 7, 6
88.04837826347898, 0.0182727, 6.8923, 7, 7
71.27379753495063, 4.4395261, 0.0126536, 7, 7
91.04236635481925, 1.705015, 5.6021274000000005, 7, 8
94.35794503927787, 4.181886678000001, 5.127056, 7, 8
100.30570904694491, 0.0415222, 11.4916752, 7, 8
101.74720858362298, 2.2062798, 4.4824785, 7, 9
58.25745357842129, 10.933163156299997, 9.2945283, 7, 11
92.09404625676825, 3.54992, 5.299872499999999, 8, 8
112.54563672918812, 2.9337087999999993, 4.4003087, 9, 5
61.42638270235943, 18.781018500000002, 9.433572000000002, 9, 5
107.04909917829968, 0.912263, 4.3060111, 10, 2
107.04068397217816, 0.912263, 0.162447, 10, 2
79.43648773436087, 2.498358, 0.0825289, 8, 11
20.213947500159293, 12.423473, 6.10587, 11, 1
35.48154996958874, 15.759989999999998, 0.000390122, 11, 1
37.321128148388425, 5.498124, 1.96534, 10, 6
25.277375750413626, 5.571199, 0.201801, 10, 7
29.44932675335201, 25.70012, 0.9568633400000001, 10, 7
29.92867677801007, 18.225789999999996, 10.4329, 10, 7
22.27742571183012, 10.5837, 10.4329, 10, 7
117.25509730031331, 0.970836, 4.1665244999999995, 10, 8
111.93347709505338, 4.5452037999999995, 4.0670597, 11, 5
108.55716319356839, 3.5893018, 4.237834, 11, 5
44.464922317983905, 11.811900000000001, 13.4069, 11, 5
32.76575218508333, 0.1336177, 13.4069, 11, 5
102.37321383386279, 0.0546864, 4.9893279, 12, 2
110.09869300907212, 2.0131969, 4.5999578, 12, 2
66.21538519073283, 35.414835599999996, 0.00554782, 10, 11
56.68892766216345, 1.9583343000000002, 7.8868101, 13, 1
58.305954160177066, 29.34111, 16.4149, 12, 6
102.0356798231935, 20.28021, 19.432416000000003, 11, 11
92.43632034743382, 2.7955040999999996, 2.18932, 13, 5
107.04707612238235, 0.124271, 4.4133069, 12, 10
44.10016222984768, 6.84155, 11.3490641, 12, 11
92.39826398457353, 0.0489933, 4.7122228, 12, 11
92.39375008847105, 0.0489933, 0.2311647, 12, 11
38.665009126354335, 20.492179999999998, 12.917561, 13, 8
99.02633100636695, 2.6974396, 0.0892617, 13, 12
49.61087039429367, 5.4242594, 9.6251505, 1, 1
112.76458975069704, 0.581094, 4.2820617, 1, 3
48.51919119263641, 8.3396841, 10.0269384, 1, 4
95.63800640488421, 0.00450448, 2.7081895, 1, 4
96.0447021300372, 2.5940045, 4.503328, 1, 4
58.59592425753294, 8.5346125, 8.053748200000001, 2, 2
93.13801348756283, 4.426018, 4.7635827, 2, 2
110.11022014982314, 3.9472104000000003, 4.2635351, 2, 5
53.76950370178747, 7.258041400000001, 3.55259, 2, 6
51.013823776046934, 10.1464422, 10.928158165900001, 2, 9
101.96297463653491, 1.2846579, 4.5403657, 2, 9
110.59607694963142, 2.068014545, 4.4813025, 3, 6
97.23806604556125, 0.285646, 4.0674669, 2, 11
64.02034707375299, 5.21052, 7.4924767999999995, 2, 11
36.23071346922643, 25.74736, 8.94364, 4, 5
89.06007856110386, 3.6893390000000004, 4.9883108, 4, 5
108.96583807937122, 2.13571, 4.3971325, 4, 5
99.24720107362873, 0.834154, 3.47737, 4, 5
32.98336340718197, 18.8119745, 13.0989, 5, 3
157.59931467849333, 0.00188012, 0.592747, 4, 12
34.942240935732684, 8.2912074079, 14.5433, 7, 1
27.465993606599, 15.576528999999999, 0.210717, 5, 10
19.307704671976353, 10.70026, 7.09751, 5, 10
12.694461499058889, 4.08355, 7.09751, 5, 10
87.07269809953777, 4.3931095, 5.5416449000000005, 5, 11
19.89769511803479, 4.9444948708, 3.09734, 6, 8
91.71626443869764, 0.0793212, 21.20027, 6, 8
100.49690820856995, 1.2631940000000002, 4.472802400000001, 7, 6
107.57201214465067, 3.4178445999999996, 2.1285444, 8, 3
109.45567300797802, 0.374706, 4.2680637, 8, 4
58.95178989751787, 50.92566, 2.11449, 8, 4
35.666806682985225, 16.423550000000002, 18.1151, 8, 5
49.09148005785937, 6.3693868, 9.747959, 8, 5
39.07096600844784, 20.788271, 2.00089, 8, 5
100.39712025248355, 4.0443014, 4.7908343, 8, 5
51.05394505472975, 11.2967817095, 10.628829099999999, 8, 5
50.979728438487996, 11.2967817095, 0.0665043, 8, 5
68.68404925436926, 2.55531, 6.5909543, 8, 6
94.80005475478674, 0.0060028, 0.291301, 8, 7
88.22461309128744, 3.4025185000000002, 5.1268606000000005, 7, 12
44.66650918857158, 7.23678819, 10.913760799999999, 9, 5
88.2298130671154, 0.0758958, 11.56477, 8, 10
91.31267518254162, 2.030818, 0.00712204, 8, 10
83.10295411821392, 0.3346379, 5.7166885, 10, 3
121.59669603811471, 2.52965423, 1.224582916, 10, 3
34.439267893902866, 10.015168170799999, 23.753, 10, 3
112.89017252906706, 1.1437549, 0.0843846, 9, 8
49.43487159083736, 18.8301957, 6.3019593, 10, 5
108.31472368453638, 0.493615, 4.3539622, 9, 11
116.90228504348238, 3.0046254, 3.9614926799999997, 9, 11
24.744789061096526, 13.57853, 0.00807208, 11, 4
53.2042629873913, 5.256567400000001, 8.523048, 11, 4
10.614959475742012, 7.059178, 0.211181, 12, 1
89.53015661442373, 0.3367733, 5.093780300000001, 12, 1
112.06992993302924, 2.17978, 1.7820142, 12, 1
82.82464172655511, 3.7942231, 5.2446043, 12, 1
106.00801194729024, 0.0181657, 0.534429, 11, 8
47.43935537631796, 2.18531972, 8.957018999999999, 11, 11
87.9563933019324, 7.6206613, 0.592747, 11, 12
95.93675004627312, 0.0379929, 0.180102, 11, 12
55.790923393389335, 9.2742463, 8.968324200000001, 11, 12
67.60206856834202, 4.6222176, 6.9924073, 12, 9
39.82834020080918, 5.56677, 5.3540700999999995, 13, 7
66.68022184122151, 3.8407481000000003, 6.7732899, 13, 10
100.90276750876228, 1.30194205, 4.4333084000000005, 13, 11
91.68713497629119, 4.197384700000001, 4.817824, 13, 11
53.218297984667856, 0.28526099, 0.0197751, 1, 1
112.28335395783051, 0.7967647, 4.0381852, 1, 2
57.12569821192335, 3.6861699999999997, 7.7823914, 1, 3
108.05210357218084, 3.8167141, 4.3951055, 1, 4
80.30084551383084, 1.43388, 5.1080030999999995, 2, 2
107.51141537052877, 3.513838, 4.392897, 2, 3
107.50756747437822, 3.513838, 0.1734704, 2, 3
86.63340161424503, 0.0139369, 0.9603, 2, 3
38.44717096808063, 6.537546222, 13.6919, 1, 8
109.3071280970928, 0.6372500999999999, 4.4920632000000005, 2, 6
84.28794091827285, 3.0432567, 5.591548899999999, 2, 6
46.10014507953997, 5.447562400000001, 10.608286900000001, 2, 8
92.8710045098876, 2.964995, 0.00955572, 2, 8
98.85670895749467, 3.4564222, 1.5552503, 3, 5
61.61500226705755, 13.176123, 8.2107815, 3, 5
103.43984568249607, 0.4258585, 4.3625566000000005, 4, 2
39.88478263211141, 25.13373, 0.0113249, 4, 2
84.39331773949039, 1.4794283, 5.4957602, 4, 3
128.81306863602754, 0.7364238000000001, 4.0891475, 4, 4
100.73943285941982, 2.01275, 3.0322802, 4, 4
47.344577123111094, 10.4554715, 11.156865699999999, 5, 1
81.08598025028573, 4.0583867, 6.5249156, 3, 10
101.85187521837634, 2.552871, 4.7903939, 5, 3
43.48515191810441, 3.8764328, 9.8951098, 5, 3
110.5706092560979, 0.784764335, 3.72436, 3, 12
55.18402020103008, 10.6399215, 1.44839, 6, 2
92.45008506996601, 4.5734204, 5.2203106, 6, 2
92.44127307946223, 0.209935, 4.997026, 6, 2
84.34836475618226, 0.490782, 7.3795280000000005, 5, 7
91.24099504080505, 1.15593, 4.9302053, 5, 7
100.76284869950632, 0.30991, 4.684954, 5, 7
60.06016841071073, 28.19954, 14.2332892, 6, 4
47.94820533718382, 24.5121972, 22.9478, 7, 1
69.07796348504883, 6.2995082, 6.7570526, 7, 1
105.35482430149227, 0.0146751, 0.101838, 7, 2
64.68500026091613, 22.50609, 0.0649612, 7, 2
84.17911151777912, 2.185231, 0.0444621, 7, 2
68.0270701662655, 6.917832, 6.4958252000000005, 6, 7
101.63594877436253, 0.962688, 4.4284038, 6, 7
73.26228069682566, 1.170778, 6.1547532, 5, 12
122.35511658930704, 1.0982658, 4.336018, 5, 12
96.06187492586719, 1.5794477, 0.00744998, 6, 9
46.51086758984695, 9.6999695, 4.0987228, 6, 9
76.471028451498, 0.545463, 1.5356809, 8, 2
114.34014879620781, 0.0311903, 1.13497, 8, 2
3.9890875617513757, 1.520874, 1.4738, 7, 7
4.280581741052515, 1.8112, 1.4738, 7, 7
113.70993608837239, 3.4745904000000003, 3.3347685, 8, 4
79.21060640697726, 2.5661968, 6.0585838, 8, 5
91.41519987297238, 0.0515424, 0.491541, 7, 11
94.39204427481013, 2.6695155, 4.8237828, 7, 12
94.39018678674756, 2.6695155, 0.0647879, 7, 12
90.64358728152843, 0.0222994, 0.132432, 7, 12
93.73867618128179, 2.185231, 0.0248266, 7, 12
67.28819860438182, 4.3640438999999995, 6.2269369999999995, 10, 1
14.03643499872453, 11.28209, 1.53015, 10, 1
114.56354790241448, 1.7876733999999999, 3.9903327, 9, 6
97.98339135550077, 3.7746465000000002, 2.825943, 9, 6
43.86604995491166, 11.1563958, 13.154321999999999, 9, 6
93.2329252793254, 1.6591146, 4.7061814, 10, 3
67.26097332282859, 5.8589382, 6.5200278, 8, 12
58.27220541388988, 11.1886196, 8.788853300000001, 9, 10
50.19783745954771, 8.8000413, 9.779612100000001, 9, 10
90.96509150938823, 0.767762, 5.1449842, 10, 7
109.08277927571521, 1.54293, 4.5534894999999995, 10, 8
102.572600189578, 3.7693296, 0.177929, 10, 8
42.97674645279267, 3.083064, 10.6236189, 12, 1
50.36500283255327, 10.4150596, 10.6236189, 12, 1
31.460152403262782, 18.620432, 11.6166, 11, 7
106.88038001733503, 1.19982, 4.0533532, 11, 7
102.56403828113162, 1.19701, 4.6087486, 10, 12
98.30198690857401, 1.544805, 0.8487881, 10, 12
40.10124249066075, 7.927838570799999, 13.89, 11, 11
94.55012040494285, 0.00431167, 0.214572, 12, 11
63.50401833280375, 17.4766489, 8.604753500000001, 12, 11
82.86145882362825, 0.00218297, 7.6007, 12, 11
119.72509754544308, 1.40602, 4.2106031, 13, 9
49.11932952163954, 0.680589, 8.6685931, 13, 10
96.15543171836725, 2.8812124000000003, 4.4580716, 13, 11
95.2379526703121, 0.507734, 4.582954, 1, 1
33.224737850072074, 24.35675, 7.35984, 1, 1
45.36636512205405, 1.9719387708, 9.5690373, 1, 1
99.49092132252485, 0.00535959, 0.0373041, 1, 1
36.987924012443386, 7.88729, 16.1138, 1, 2
34.937682546771384, 26.00595, 16.18705516, 1, 2
86.77262082282982, 2.180505, 5.3702921, 1, 2
58.20738654860463, 20.61858999, 11.072693300000001, 1, 2
127.53779307408945, 2.2576938, 3.9104753, 1, 3
89.6398018780767, 4.4226424, 5.3041365, 1, 4
99.54493337419399, 0.778073, 4.408863, 1, 4
45.264665770536, 18.310088999999998, 18.6893, 1, 6
28.198569761082126, 3.0546699999999998, 24.2231, 1, 6
92.2336422274559, 4.2970783, 4.70803, 1, 6
97.51398199802884, 0.0153166, 11.626059999999999, 1, 7
111.56415757745367, 3.0910617, 4.5372274, 2, 4
47.97248349687845, 20.0383134, 16.4753, 2, 4
97.06898544136948, 1.11515, 0.0347686, 3, 1
82.13462410203272, 3.6028844, 5.09496, 3, 1
74.64143268363989, 5.6549179, 5.843225299999999, 3, 2
91.54118883154638, 3.2663767, 4.849585, 3, 2
110.12234285886598, 0.124625, 3.36449, 3, 4
35.98370519010757, 8.04003, 17.3951, 3, 4
98.92273895694211, 0.0274887, 0.238113, 2, 10
95.27281224386775, 0.0391756, 0.392597, 2, 10
44.96536864045913, 1.2954210000000002, 7.2266369, 3, 8
57.73270009297107, 5.5066002, 7.7089148, 3, 8
121.3683875421275, 1.6946245, 2.4615154, 5, 2
95.35224622047895, 4.6192888, 5.086888399999999, 4, 8
97.59390646632983, 0.11250076, 0.00102963, 4, 9
95.30693091213607, 1.9634931, 0.039292, 5, 6
29.2405569170661, 21.82554, 5.65309, 5, 6
93.21828888940627, 4.4127444, 5.0539203, 4, 11
85.6576706383396, 4.8654863, 5.2110562, 4, 11
100.3395358099508, 3.4533977999999994, 4.4703856, 4, 11
96.7268890217374, 3.01853075, 4.7306941, 4, 11
29.693242006033643, 7.98149, 20.576032700000003, 5, 8
84.41769696459346, 0.0160132, 8.07668, 5, 9
96.41068196732795, 1.7572050000000001, 4.669212, 5, 10
59.30547246460651, 6.2216653, 0.00430577, 7, 3
103.0831232869557, 0.0380476, 20.980871, 7, 3
46.60035121132046, 26.948769999999996, 18.4988, 7, 3
97.71675053061927, 0.0875694, 29.28775, 6, 8
89.80632169800288, 0.413433, 0.700816, 6, 8
76.85681781351036, 4.0826201, 6.1193, 7, 5
76.85422561075802, 4.0826201, 0.101401, 7, 5
94.66435475163962, 1.5210435000000002, 4.499633599999999, 6, 10
104.82706787005804, 2.2150778, 4.2900943, 6, 10
103.2321120970646, 1.2445910999999998, 3.6175341999999997, 6, 10
95.30138720643822, 0.0661786, 0.989324, 6, 10
28.937930934476753, 7.92695, 19.9899, 7, 7
58.03335545962284, 2.80455, 7.9203127, 7, 7
92.45471959395468, 0.0569463, 4.9850901, 6, 12
30.99871430524206, 19.730688, 9.9570428, 9, 2
45.475250570616026, 11.1695404, 12.035343600000001, 9, 3
110.74727094313357, 0.659791, 4.6037317, 9, 3
40.80174956975941, 13.6326547194, 0.0188439, 7, 12
100.42689918195833, 3.7952519, 4.26589886, 7, 12
58.84344816596058, 8.257765599999999, 15.423201, 8, 10
58.754453130815364, 8.257765599999999, 8.32972, 8, 10
186.04169272443437, 0.0369215, 4.534142299999999, 8, 10
100.56427513648327, 2.46716, 4.7444017, 8, 10
94.33523464565997, 1.3593488999999999, 4.9386335, 10, 4
93.23621267617727, 0.259627, 4.9386335, 10, 4
105.58279112526316, 3.4628148000000003, 4.827855700000001, 10, 4
30.97193124464718, 12.0023, 17.9527, 9, 9
23.433728994566536, 12.94801, 9.12409, 9, 9
24.12518153934093, 20.7803839, 0.365052, 9, 10
83.28334209769685, 1.7795464, 5.66594075, 11, 4
71.21645694467406, 5.639436900000001, 5.98102, 11, 5
71.21426847298972, 5.639436900000001, 0.537371, 11, 5
52.6977460009557, 3.7999, 8.4418462, 10, 10
80.28550900392486, 3.5271111, 5.358878, 10, 10
28.01720402973558, 11.3777169, 1.69661, 10, 11
102.38202851061305, 1.681452, 4.4374549000000005, 13, 1
97.87606913363925, 0.0315922, 19.99671, 13, 2
103.44100658361049, 3.0794217, 4.6608058, 13, 2
99.09595082773603, 1.7655423, 1.8721181, 12, 8
90.32471812168797, 0.646903, 0.00679945, 13, 5
96.52872063673772, 3.3265792, 4.92339174, 12, 10
109.1015195917953, 2.493729, 4.3400267999999995, 12, 10
92.5316918489898, 3.4673335, 5.3677867, 12, 10
92.16486210001881, 0.0196263, 22.76084, 12, 12
99.66571621947969, 0.0355056, 33.020219999999995, 12, 12
110.9571080265132, 0.0762215, 4.2016291, 13, 12
60.9075050141372, 7.4168783000000005, 0.0168788, 1, 1
96.52654768653929, 1.08027, 4.4831413, 1, 2
107.97845219504075, 0.00224263, 0.304785, 1, 2
51.89153488395891, 25.859597800000003, 19.7882, 1, 2
79.36612424116731, 10.8385145, 5.9315652000000005, 1, 3
12.059862846814667, 6.2789929, 9.51441, 1, 3
45.46868942348351, 10.956588837400002, 12.0992532, 1, 4
31.07537569961346, 11.335602999999999, 19.0455, 1, 5
101.97461870630605, 0.283447, 4.290590699999999, 1, 6
45.008511201645774, 28.892834999999998, 0.7872431, 1, 7
92.68486707247939, 3.5742132, 4.5267741, 1, 8
86.8783581482935, 0.0197643, 1.508251, 1, 9
70.97821386523162, 1.460534, 6.4838522, 1, 9
86.90064018073917, 4.590287, 5.3015825, 1, 10
20.227757124719346, 9.52013, 9.2431094, 1, 12
20.759691724021877, 13.14313, 5.97849, 1, 12
15.744368306324986, 0.279774, 3.09116, 1, 12
74.38629816114451, 0.0140844, 0.204062, 1, 12
106.36675125814236, 0.6453135, 0.068675, 3, 5
98.91827492908533, 1.8266107, 4.8915708, 3, 5
53.52099650106845, 3.1691640000000003, 0.016654, 3, 6
102.39177295226636, 3.6524027, 4.9577203, 2, 11
85.57045829302729, 0.254106, 0.604329, 2, 11
50.56307777375707, 5.276120000000001, 9.3226893, 4, 4
73.15641907699205, 1.9613086708, 5.891412000000001, 4, 4
107.62013427115767, 0.245202, 4.3819596999999995, 4, 6
67.92183023288032, 6.2895205, 6.472914, 4, 6
101.7468699815247, 0.0325231, 13.5137, 4, 6
